data,player,language,publishedAt
\n leverkusen fuhrte in brussel dank traumstarts durch moussa diaby (,moussa diaby,de,2023-04-20T21:11:48Z
"torschutzen unter sich: moussa diaby (links, treffer zum : fur leverkusen) gratuliert mitchel bakker (treffer zum :)",moussa diaby,de,2023-04-20T21:15:24Z
"moussa diaby brachte die mannschaft von trainer xabi alonso am donnerstag in brussel nach sekunden in fuhrung, mitchel bakker (",moussa diaby,de,2023-04-20T21:20:28Z
\n leverkusen fuhrte in brussel dank traumstart durch moussa diaby (,moussa diaby,de,2023-04-21T04:27:00Z
party mit den fans: die bayer-profis moussa diaby (v,moussa diaby,de,2023-04-21T07:56:02Z
"leverkusens metamorphose vom abstiegs- zum titelkandidaten\n trainer xabi alonso hat bayer vom abstiegs- zum titelkandidaten geformt.\r\n \r\n imago/crystal pix\n als der triumph perfekt war und der komplette lotto park in anderlecht seine helden feierte, stand xabi alonso unweit der mittelinie mit verschrankten armen und beobachtete mit zufriedenheit wie sich seine profis fur den :-erfolg bei union saint-gilloise genauso von ihren fans feiern liessen wie die aufopferungsvoll kampfenden und fein spielenden gastgeber, die sich selbst nach einem :-ruckstand nicht aufgegeben hatten.\n in dem stadion, in dem union berlin im achtelfinale noch mit : vom belgischen tabellenzweiten abgefertigt worden war, dokumentierte die werkself mit ihrem uber weite strecken reifen auftritt ihren nachsten schritt bei der metamorphose vom abstiegskandidaten zu einem titelaspiranten. seitdem xabi alonso bayer anfang oktober auf dem . tabellenplatz ubernommen hat, hat der spanier die mannschaft in einem schmerzhaften und nicht an ruckschlagen armen umerziehungsprozess von einem wilden haufen hochbegabter, aber genauso taktisch undisziplinierter kunstler zu einem kollektiv geformt, das immer mehr die konturen einer echten spitzenmannschaft annimmt.\n ""es sind nur sechs, sieben monate, aber es ist viel passiert. am anfang war es nicht einfach, aber es ist immer eine entwicklung. wir sind zufrieden, dass wir diese stimmung verandern konnten und jetzt in dieser position sind in der bundesliga und in europa"", resumierte leverkusens trainer spater in den katakomben der altehrwurdigen arena.\n wobei er den grossten fortschritt der kicker des tabellensechsten zwischen den ohren bewirkt hat. ""wir haben geholfen, aber am meisten liegt es an den spielern. der kopf muss stimmen. ich habe immer gesagt, wir haben die qualitat, aber der kopf ist wichtiger. im moment haben wir ein gutes zusammenspiel zwischen qualitat und der mentalitat. dadurch haben wir es bis hierher geschafft"", erklarte der spanier, um direkt deutlich zu machen, dass anderlecht nur eine zwischenstation gewesen sein soll, mit den worten ""und wir wollen mehr!"".\n nicht nur fur einen titelsammler wie xabi alonso kann dies einzig bedeuten, die europa league zu gewinnen. ""jetzt haben wir noch eine reise. wir werden sehen, wohin sie geht"", philosophierte der -jahrige und meinte damit sicher nicht nur den nachsten gegner, der zu diesem zeitpunkt noch in rom in der verlangerung zwischen der as und feyenoord rotterdam\xa(: fur rom n.v.) ermittelt wurde. der insgesamt erwachsene auftritt in belgien, bei dem bayer einzig in der viertelstunde nach dem : der gastgeber ins wanken geriet, deklariert den bundesligisten als titelanwarter.\n der wandel der werkself unter xabi alonso ist mittlerweile unverkennbar. und der reifegrad dieser mannschaft wurde in den minuten in anderlecht gerade darin offenkundig, dass es eine leistung der leverkusener war, die uber jahre als vollig untypisch eingeordnet worden ware. so prasentierte sich das team in der defensive mit einem uberragenden abwehrchef jonathan tah uber eine stunde lang so stabil, dass die keineswegs enttauschenden belgier bis dahin zu keiner ernsthaften chance kamen. erst als xabi alonso den starken edmond tapsoba aufgrund muskularer probleme in der dreierkette durch odilon kossounou ersetzen musste, geriet der bundesligist zwischenzeitlich in bedrangnis.\n umgekehrt zeigte sich bayer, uber jahre der inbegriff fur chancenwucher, bis auf die endphase in der offensive brutal effizient. wobei man bei aller euphorie im leverkusener lager anmerken muss, dass saint-gilles mit groben aussetzern beim ersten und dritten treffer der werkself extrem in die karten spielte.\n nicht umsonst stellte kapitan lukas hradecky auf das ganze team und speziell auf bakker, der vor wenigen wochen noch aus dem spieltagsaufgebot gegen hertha bsc gestrichen worden war, weil er das abschusstraining verpennt hatte, fest: ""alle kleinen dinge kommen zusammen. er hat richtig reagiert auf seine suspendierung. heute hatte er drei oder vier lungen. wie viel er lauft und was er momentan fur die mannschaft tut, ist grossartig. heute war das nicht europa-league-niveau, sondern champions-league-niveau von ihm.""\n komplettiert wurde die these, dass bayer eine spitzenmannschaft wird, von der bedeutung von florian wirtz in dieser partie. lautete die gleichung bislang: nur wenn wirtz stark ist, ist auch bayer stark, so wurde auch dieses scheinbare naturgesetz am donnerstag ausser kraft gesetzt. so war leverkusens genie mal eben nicht die spielentscheidende figur, erlaubte sich bei aller spielerischer klasse auf engstem raum und wichtigen passen, um dem belgischen pressing zu entgehen, auch ungewohnte ballverluste, wie den vor dem :. dass der werksklub trotzdem so uberzeugend auftrat, ist das letzte, aber vielleicht auch klarste indiz dafur, dass xabi alonsos arbeit zu etwas grossem fuhren kann.\n der trainer jedenfalls mochte in dem bisher geleisteten trotz eines positiven zwischenfazits nur einen anfang sehen. ""ich habe vom ersten tag an gesagt, wenn wir fragil sind, wenn wir nicht wie eine mannschaft zusammen verteidigen, dann ist das nicht moglich. jetzt verteidigen wir gut, spielen kompakt und haben immer die qualitat, chancen zu erspielen. jetzt haben wir diese entwicklung"", konstatierte xabi alonso, ""aber es ist zu fruh, eine saisonanalyse zu machen. wir haben noch funf, sechs wochen, danach kann man noch besser analysieren."" und noch viel mehr erreicht haben.\n ",moussa diaby,de,2023-04-21T08:50:46Z
fur bayer trafen moussa diaby (,moussa diaby,de,2023-04-21T09:05:10Z
"\n dass sein team schon nach sekunden unter glucklichen umstanden in fuhrung gehen wurde - torschutze moussa diaby erhielt die vorlage von gegnerseite -, konnte zwar selbst der fussballweise alonso nicht voraussehen",moussa diaby,de,2023-04-21T10:02:05Z
torschutzen unter sich: mitchel bakker feiert mit moussa diaby\n auf der linken defensiv-seite sucht bayer leverkusen seit jahren nach einer top-verstarkung,moussa diaby,de,2023-04-21T13:21:07Z
nachstes upgrade nach leverkusen-triumph\n nach dem leverkusener einzug ins europa-league-halbfinale erhalt die rttf-karte von moussa diaby in fut ein weiteres upgrade,moussa diaby,de,2023-04-21T14:17:51Z
") mit einem lattentreffer aus rund metern fur die beste bayer-szene bis dahin, leverkusen war nun aktiver und belohnte sich: hlozek vollendete einen konter nach einer scharfen hereingabe von moussa diaby technisch stark mit links",moussa diaby,de,2023-04-23T17:26:22Z
"doch dann bekamen sie plotzlich die konterchance schlechthin, als mitchel bakker, kerem demirbay und moussa diaby nach einem leipziger eckball zu dritt gegen einen aufs tor zuliefen und den ball vertandelten (",moussa diaby,de,2023-04-23T17:26:57Z
"robert andrich hatte einen exzellenten pass in die tiefe auf moussa diaby gespielt, der den ball in den rucken der abwehr weiterleitete, von wo hlozek aus elf metern zum : traf",moussa diaby,de,2023-04-23T17:33:57Z
"in seiner analyse der niederlage bei bayer leverkusen und dem sturz aus den champions-league-platzen kam rb leipzigs marco rose immer wieder zum selben schluss. ""am ende lauft alles unter dem ubergriff galligkeit, gier und zug zum tor"", sagte rose nach dem : (:) am sonntagabend.\n bei den sichtlich muden leverkusenern, die drei tage zuvor in das halbfinale der europa league eingezogen waren, verbuchte rb torschusse und : ecken bei prozent ballbesitz. doch am ende half das nichts, denn es kamen nicht einmal viele grosschancen dabei heraus. ""das ist das x-te spiel in dieser saison, das wir einfach nicht hatten verlieren durfen"", sagte der coach: ""das ist so ein bisschen die geschichte unserer saison.""\n und vielleicht dachte er sogar wehmutig an das rennen um den meistertitel zwischen seinem ex-club borussia dortmund und dem fc bayern, als er sagte: ""das ist sehr schade. weil heute so viel mehr drin gewesen ware. und weil insgesamt in dieser saison mehr drin gewesen ware.""\n ganze neun zahler liegt rb nach spielen hinter spitzenreiter dortmund, den die sachsen kurzlich im pokal hochverdient rauswarfen. doch statt ganz oben mitzumischen, steht leipzig plotzlich nicht einmal mehr auf einem champions-league-platz. und hat zudem noch die seit pflichtspielen ungeschlagenen leverkusener mit vier punkten abstand im nacken.\n kapitan willi orban stellte jedenfalls klar, dass nun keine ausreden mehr gelten. ""wir reden immer viel, aber wir mussen die spiele auch ziehen"", sagte der abwehrchef: ""das war ein kleiner dampfer. aber es gibt noch punkte zu holen. und wir wollen die punkte holen."" angesichts von auswartsspielen beim derzeitigen zweiten in munchen und vierten in freiburg ein ambitioniertes ziel.\n und dafur muss die niederlage erst einmal verarbeitet werden. ""die stimmung in der kabine ist immer beschissen nach einer niederlage. aber wir durfen uns nicht hangen lassen"", sagte torhuter janis blaswich. ""wir durfen uns nicht mehr viel erlauben."" hoffnung macht blaswich die ruckkehr von offensiv-star christopher nkunku, der nach seinem -minuten-comeback gegen augsburg nach aussenbandriss diesmal minuten schaffte. ""wir haben jeden spieler notig"", sagte der torhuter: ""und ihre frische.""\n informationen zum spiel bei bundesliga.de\n ",moussa diaby,de,2023-04-23T17:35:44Z
"der angriff war uber rechts erfolgt, uber die seite von frimpong und moussa diaby, der auch die vorlage zum treffer gab",moussa diaby,de,2023-04-23T18:00:31Z
"du kannst netzwelt werbefrei nutzen. details zum abo findest du hier.\n du kannst netzwelt werbefrei nutzen. details zum abo findest du hier.\n spielt ihr fifa fut, wollt ihr bestimmt eure stimme fur das bundesliga-team of the season abgeben. diese spieler sind nominiert und es gibt etwas zu gewinnen.\n die bundesliga neigt sich dem ende zu und auch in fifa ultimate team laufen die letzten grossen events. ea hat nun die wahlen zu den teams of the season gestartet und ab sofort konnt ihr fur die besten bundesliga-spieler abstimmen.\n die wahl lauft nur noch bis zum . april , ihr habt also nicht mehr viel zeit. hier konnt ihr abstimmen und folgende spieler sind nominiert:\n ihr konnt uber die abstimmung aber auch eines von unterschriebenen bundesliga-trikots oder eines von fanpaketen gewinnen, schreibt die webseite der bundesliga.\n ea sports fc erscheint anstelle eines fifa , wie ea bestatigt hat. lest hier alle wichtigen news zum release, gameplay, zu modi und lizenzen.\n alle weiteren aktionen zu ultimate team seht ihr in unserem event-kalender zu fifa .\n jeden freitag: die informativste und kurzweiligste zusammenfassung aus der welt der technik!\n seit ist netzwelt.de ein fuhrendes online-magazin im deutschsprachigen raum. wir berichten taglich uber neuigkeiten rund um consumer electronics und streaming. unser unabhangiges angebot mit fokus auf kaufberatung, testberichte und vergleiche ist erste anlaufstelle fur interessierte leser und ein haufig zitiertes experten-team. dabei haben wir bewusst kein ingenieur-labor - wir testen produkte im alltag und konnen daher genau sagen, ob es ein lohnender deal ist oder nicht. als besonderen service bieten wir ein kuratiertes download-archiv, zeigen alle storungen und welche dsl speed nutzer haben.'}\n ",moussa diaby,de,2023-04-26T14:06:21Z
"""\n dabei schaut der schweizer nicht nur auf moussa diaby, der bereits funf tore in den bisherigen sieben bundesligaduellen gegen union bejubeln durfte",moussa diaby,de,2023-04-27T12:25:55Z
" ""in der hinrunde bekam es rani khedira (l.), mittelfeldspieler von union berlin, mit kerem demirbay von bayer leverkusen zu tun.\n will union im spitzenspiel gegen leverkusen der champions league ein grosses stuck naherkommen, mussen diese duelle gewonnen werden.\n =tqbo dmbttu#bsujdmf``mpdbujpo#?cfsmjo/'octq'=tqbo? ft jtu ejf qbsujf- ejf nbahfcmjdi nju ebsycfs foutdifjefo xjse- pc vojpo cfsmjo bvdi jo efs lpnnfoefo tbjtpo joufsobujpobm tqjfmfo xjse- wjfmmfjdiu tphbs jo efs dibnqjpot mfbhvf/ hfmjohu efn cfsmjofs gvacbmm.cvoeftmjhjtufo bn tpoobcfoe )/ vis- tlz* fjo tjfh hfhfo cbzfs mfwfslvtfo- jtu fjo tuvs{ bvt efo fvspqbqplbmsaohfo lbvn nfis n/hmjdi/\n vojpo iauuf eboo fjofo wpstqsvoh bvg ejf ""xfsltfmg"" wpo fmg qvolufo cfj opdi {x/mg {v wfshfcfofo [aimfso/ ebnju ejft hfmjohu- nvtt ejf nbootdibgu wpo usbjofs vst gjtdifs kfepdi jo ejftfo esfj evfmmfo cfttfs tfjo bmt ejf nbootdibgu wpo dpbdi ybcj bmpotp/\n cfjef nbootdibgufo wfsgyhfo ycfs fjof lmbsf ovnnfs fjot jn ups/ tpxpim gsfefsjl s/oopx )* cfj vojpo bmt bvdi mvlbt isbefdlz )* cfj mfwfslvtfo tjoe kfof sydlibmuf- ejf tjdi fjof nbootdibgu xyotdiu/ voe cfjef tufifo jo efs upsiyufs.sbohmjtuf ejftfs tbjtpo bvdi xfju pcfo/\n =b isfgu#iuuqt;xxx/npshfoqptu/eftqpsuvojpobsujdmfvojpot.spfoopx.ibfmu.xbt.fs.wfstqsjdiu/iunm# ubshfuu#`cmbol# ujumfu##?s/oopx lpnnu nju fjofs qbsbeforvpuf wpo - qsp{fou ebifs=b?/ jothftbnu ofvo nbm cmjfc fs piof hfhfoups -- cfj fjotau{fo/ voe fstu jn wfshbohfofo ifjntqjfm hfhfo efo wgm cpdivn );* ibu fs hf{fjhu- ycfs xfmdif sfgmfyf efs eaof wfsgyhu/ tfjof qbsbef bvg efs mjojf hfhfo qijmjqq ipgnboo jo efs tdimvttqibtf tpmmuf jo lfjofn vojpo.kbisftsydlcmjdl gfimfo/\n isbefdlz xjfefsvn cmjfc jo bdiu qbsujfo ) tqjfmf* piof hfhfoups/ cfsfjut xaisfoe tfjofs [fju cfj fjousbdiu gsbolgvsu ) cjt * fsijfmu fs efo tqju{obnfo ""tqjoof"" xfhfo tfjofs fopsnfo rvbmjuaufo jn tqjfm fjot.hfhfo.fjot/ bvdi jin jtu ft {v wfsebolfo- ebtt ejf mfwfslvtfofs opdi jot sfoofo vn ejf fvspqbqplbmqmau{f fjohsfjgfo lpooufo/\n wps efo kfxfjmjhfo efgfotjwsfjifo xjse foutdifjefoe tfjo- xfs cfttfs sfhjf gyisu jo tfjofn ufbn/ sboj lifejsb ):* cfj vojpo pefs fy.vojpofs spcfsu boesjdi )* cfj cbzfs/ cfjef qspgjt tjoe gftuf cftuboeufjmf jo jisfo ufbnt- bvdi xfoo tjf jisf qptjujpo jn efgfotjwfo njuufmgfme boefst joufsqsfujfsfo/\n =b isfgu#iuuqt;xxx/npshfoqptu/eftqpsuvojpobsujdmfvojpo.cfsmjo.sboj.lifejsb.wfsusbh.wfsmbfohfsvoh.tubufnfou.njuufmgfme/iunm# ubshfuu#`cmbol# ujumfu##?lifejsb jtu gys ebt hmfjdihfxjdiu cfj vojpo cfsmjo {vtuaoejh=b?- xjf usbjofs gjtdifs jnnfs xjfefs cfupou/ fjo ejsjhfou- efs ejf bohsjggf lppsejojfsu- bcfs bvdi fjo bcsavnfs- xfoo ft ebsvn hfiu- efo hfhofs opdi wps efn fjhfofo tusbgsbvn {v tupqqfo/ ""fjo gyisvohttqjfmfs- efs tfjof njutqjfmfs bvdi jnnfs wfstvdiu {v dpbdifo""- xjf gjtdifs jn nas{ fslmasuf/\n boesjdi xjfefsvn jtu cfj mfwfslvtfo wps bmmfn ""fjo tubcjmjtbups- fjo bhhsfttjwf mfbefs""- xjf gjtdifs gftutufmmuf; ""fs ibuuf tdipo cfj vot fjof gyisvohtspmmf voe ibu tjdi jo mfwfslvtfo opdi fjonbm wfscfttfsu/"" boesjdi xbs obdi vojpot bvgtujfh jn tpnnfs : bo ejf bmuf g/stufsfj hfxfditfmu voe ibu tjdi wpo fjofn [xfjumjhb.ljdlfs jo ifjefoifjn tdiofmm {v fjofn cvoeftmjhb.qspgj cfj vojpo fouxjdlfmu/\n [xfj kbisf tqaufs {ph ft efo hfcysujhfo qputebnfs obdi mfwfslvtfo/ obuysmjdi jtu ft gys boesjdi ""tfis cftpoefst- xjfefs jo ebt tubejpo {vsydl{vlpnnfo- xfjm jdi epsu fjof tfis tdi/of [fju ibuuf""/ ebtt fs cfj cbzfs tfjofo qmbu{ bcfs maohtu hfgvoefo ibu- jtu votusjuujh/ [vnbm fs ejf wpshbcf wpo dpbdi bmpotp bvdi qfsgflu vn{vtfu{fo xfja; ""xfoo nbo ojdiu cfsfju jtu {v wfsufjejhfo voe {v lanqgfo- ibu nbo lfjof dibodf/""\n efs wpo bmpotp jo mfwfslvtfo jnqmfnfoujfsuf efgfotjwhfebolf jtu efs tdimyttfm gys efo mbvg- efo mfwfslvtfo nju xfuucfxfsctycfshsfjgfoe tqjfmfo piof ojfefsmbhf ibu/ ejf wpo lifejsb xpim eptjfsuf njtdivoh bvt [xfjlbnqgiasuf voe hfhfotu/afo obdi cbmmhfxjoofo ibu ojdiu {vmfu{u vojpo cjt jo ejf dibnqjpot.mfbhvf.saohf hfgyisu/\n ebt evfmm {xjtdifo vojpo voe mfwfslvtfo xjse bvdi {vn evfmm efs upskahfs tifsbmep cfdlfs )* voe npvttb ejbcz )*/ cfjef tuysnfs ibcfo kfxfjmt ofvo upsf bvg jisfn lpoup/ voe wps bmmfn ejbcz eysguf vojpo opdi jo ojdiu bmm{v cftufs fsjoofsvoh ibcfo/\n efs gsbo{ptf fs{jfmuf cfjn ; jo efs ijosvoef {xfj upsf voe tuboe nju tfjofn tqjfmfsjtdi ipifo ojwfbv bogboh opwfncfs tjoocjmemjdi gys efo voufstdijfe jo ejftfs qbsujf/ xfoo gjtdifs wps ""efs ipifo hftdixjoejhlfju"" cfjn hfhofs xbsou voe wpn ""tfis qsa{jtfo vntdibmutqjfm obdi cbmmfspcfsvohfo""- jtu wps bmmfn efs gmjolf ejbcz hfnfjou/\n efn hfhfoycfs tufifo =b isfgu#iuuqt;xxx/npshfoqptu/eftqpsuvojpobsujdmf:kfu{u.ibu.cfdlfs.cfj.vojpo.bmmft.jo.fjhfofs.iboe/iunm# ubshfuu#`cmbol# ujumfu##?cfdlfst fopsnft ufnqp voe hfsbemjojhlfju jo sjdiuvoh hfhofsjtdift ups=b?/ nju tfdit upswpsmbhfo jtu fs bvdi vojpot cftufs wpscfsfjufs/ hmfjdift hjmu bvdi gys ejbcz cfj mfwfslvtfo )bdiu*/ ovs bvg efo hfmchftqfssufo lfwjo cfisfot xjse cfdlfs hfhfo cbzfs wfs{jdiufo nyttfo/ xfs hfhfo cbzfs ovo bcofinfs efs cfdlfs.wpsmbhfo tfjo xjse )kpsebo tjfcbudifv- twfo njdifm voe kbnjf mfxfmjoh tjoe ejf lboejebufo*- mjfa vojpo.usbjofs gjtdifs opdi pggfo/\n =b isfgu#iuuqt;xxx/npshfoqptu/eftqpsuvojpo# ubshfuu#`cmbol# ujumfu##?nfis ycfs vojpo cfsmjo mftfo tjf ijfs/=b?""}\n ",moussa diaby,de,2023-04-28T14:19:00Z
"florian wirtz, mitchel bakker, naturlich moussa diaby, dahinter ex-unioner robert andrich als aggressive leader wussten zu wirbeln",moussa diaby,de,2023-04-29T15:22:00Z
"\n bayers gefahrlichste szene leitete bemerkenswerterweise der ehemalige unioner robert andrich mit einer balleroberung noch in der berliner halfte ein, der schuss von moussa diaby ging aber druber",moussa diaby,de,2023-04-29T15:30:03Z
minute verzog moussa diaby,moussa diaby,de,2023-04-29T15:32:17Z
minute uber florian wirtz und moussa diaby,moussa diaby,de,2023-04-29T15:37:30Z
"bayers gefahrlichste szene leitete bemerkenswerterweise der ehemalige unioner robert andrich mit einer balleroberung noch in der berliner halfte ein, der schuss von moussa diaby ging aber druber",moussa diaby,de,2023-04-29T15:37:38Z
"am ende applaus nach einer nullnummer in der alten forsterei.\n union berlin hat seine champions-league-ambitionen gegen formstarke leverkusener verteidigt - und zugleich die beeindruckende heimserie ausgebaut. und auch freiburg unterstreicht, dass es bei der verteilung der internationalen startplatze weiter hohe ziele hat. unten gelingt hingegen stuttgart im abstiegskampf ein wichtiger schritt.\n union berlin vs. bayer leverkusen :\n am ende wurden beide teams von ihren fans gefeiert - und das nach einem :. union berlin war sehr froh, dass es gegen bayer leverkusen - vielleicht die derzeit formstarkste mannschaft der bundesliga - zu einem heimpunkt gereicht hat. ""es war eine riesenleistung"", sagte union-geschaftsfuhrer oliver ruhnert bei sky. mit punkten bleiben die kopenicker vier spieltage vor saisonende auf rang drei. zudem blieben sie saisonubergreifend im . liga-heimspiel ungeschlagen.\n auch unmittelbar nach der pause war union das zwingendere team. aissa laidouni (.) jagte einen abgeblockten ball zunachst knapp uber das bayer tor, bevor es fur die gaste so richtig brenzlig wurde: unions aussenverteidiger jerome roussillon dribbelte sich auf der linken seite stark durch, als leverkusens mitchel bakker erst im letzten vor dem einschussbereiten laidouni (.) klaren konnte.\n . fc koln vs. sc freiburg : (:)\n der sc freiburg ist nur noch vier schritte von der erstmaligen champions-league-teilnahme entfernt. in koln kamen die breisgauer zu einem etwas schmeichelhaften : (:). trotz lange zeit massiger leistung konnten sich die breisgauer wieder auf ihre standard-starke verlassen. der treffer von ritsu doan (.) nach einem eckball war der . nach einem ruhenden ball in dieser saison. wie glucklich der sieg war, wusste auch sc-trainer christian streich, der beim schlusspfiff die hande vor dem gesicht zusammenschlug. die kolner durften trotz der niederlage angesichts von sieben punkten vorsprung auf den relegationsplatz nicht mehr in abstiegsgefahr geraten.\n gute laune bei den trainern aus freiburg und koln.\n streich vertraute auf das bewahrte personal und hatte klare vorgaben fur das spiel: ""wir offensiv, die offensiv, beide gut spielen - und am ende gewinnen wir."" doch so richtig kam das spiel zunachst in gange, vor allem die gaste nicht. richtig gefahrlich wurde es erstmals in der . minute, und das eigentlich ohne not. sc-keeper mark flekken segelte unter einer flanke hindurch, den folgenden schuss von linton maina hielt er dafur gut. und ganz stark parierte der niederlandische nationalkeeper zwei minuten spater einen kopfball von eric martel aus drei metern.\n von freiburg war offensiv indes lange zeit gar nichts zu sehen, streich druckte sein missfallen an dem in der ersten halben stunde behabigen auftritt entsprechend gestenreich aus. doch die erste freiburger gelegenheit war gleich eine riesige. auch in der folge entscharfte koln-keeper marvin schwabe mehrere versuche der gaste. und dann wurden die freiburger fur ihre verstarkten bemuhungen belohnt. nach einem eckball von christian gunter verlangerte holer an den langen pfosten und doan kopfte aus zwei metern ungehindert ein. danach wurde das spiel etwas munterer. freiburg hatte weitere chancen, doch auch die kolner blieben immer gefahrlich. doch flekken verhinderte ein eigentor von philipp lienhart , steffen tigges schlenzte knapp druber.\n rb leipzig vs. tsg hoffenheim : (:)\n torschutze nkunku mit gruss an den sohnemann.\n das startelf-comeback vor . zuschauern von nkunku nach mehr als zwei monaten hatte schon nach sekunden gekront werden konnen. erst liess der quirlige franzose ozan kabak aussteigen, scheiterte dann aber mit seinem schwacheren linken fuss an torhuter oliver baumann und kabak, der sich noch dazwischenwarf. wie schon beim torlosen rb-auftritt in leverkusen (:) patzten die sachsen vor dem tor bei besten moglichkeiten.\n nach einem konter konnte der ex-hoffenheimer david raum (.) nach einem traumpass von mohamed simakan den abschluss suchen, doch er verpasste den direkten schuss. besser machte es nkunku (.): im zusammenspiel mit emil forsberg traf er zur fuhrung und zuckte fur seinen sohn einen roten luftballon aus dem stutzen, blies ihn auf und genoss sein erstes tor in diesem jahr.\n die mutlos agierenden hoffenheimer, die zuletzt unter pellegrino matarazzo drei siege und zehn punkte aus funf spielen holten, kamen erst in der . minute zur ersten richtigen torchance. christoph baumgartner scheiterte am glanzend parierenden rb-keeper janis blaswich. nach dem wechsel kam hoffenheim mit mehr schwung aus der kabine, die besseren chancen hatte aber erneut rb.\n vfb stuttgart vs. borussia monchengladbach : (:)\n der vfb stuttgart hat die abstiegsrange verlassen. durch ein : (:) gegen borussia monchengladbach kletterten die schwaben auf rang vor dem punktgleichen vfl bochum. vor eigenem publikum hatten die stuttgarter seit . februar nicht mehr gewonnen. den verdienten sieg bescherte dem vfb ein von tanguy coulibaly verwandelter elfmeter (.) - gladbachs kou itakura sah fur das foul an tiago tomas die rote karte (.). durch ein lange uberpruftes tor des guten serhou guirassy (.) war stuttgart zunachst in fuhrung gegangen, den ausgleich hatte julian weigl per handelfmeter erzielt (.). durch den sieg stehen die gastgeber erstmals seit dem . spieltag nicht mehr auf einem der letzten drei platze.\n gladbach braucht zu lange, um gegen stuttgart auf touren zu kommen.\n stuttgart bestimmte vor allem in der ersten halbzeit das spiel gegen schlampige gladbacher. was aber zunachst fehlte, waren gute torchancen. das anderte sich jedoch nach minuten schlagartig. erst musste sich gladbachs torhuter jonas omlin bei einem schuss von millot lang machen. kurz darauf lenkte guirassy den ball auf vorlage von waldemar anton mit der hacke ins tor, nach zweiminutiger videouberprufung zahlte der treffer dann auch.\n erst danach nahmen die gladbacher entschlossener am spiel teil, was die wackelige stuttgarter abwehr prompt in schwierigkeiten brachte. vfb-torhuter fabian bredlow verhinderte gegen alassane plea mit einer glanzparade den raschen ausgleich (.). der vfb verpasste danach mehrere chancen, die fuhrung auszubauen. nach einem unbeabsichtigten schlag ins gesicht von gladbachs lars stindl (.) musste der umtriebige torschutze guirassy vom feld, ersetzt wurde er von tiago tomas. in der folge zog sich der vfb zunehmend zuruck, hatte aber dennoch die gelegenheit, die fuhrung auszubauen.\n eintracht frankfurt vs. fc augsburg : (:)\n die lange durststrecke seit mitte februar, als zuletzt ein sieg gegen werder bremen (:) gelungen war, hat bei den frankfurtern spuren und verunsicherung hinterlassen. der spielaufbau war erneut muhsam und zah - und sehenswerte kombinationen mangelware. ausserdem musste die eintracht noch den ausfall von mittelfeld-dauerlaufer djibril sow verkraften, der kurz vor dem anpfiff wegen unwohlsein nicht spielen konnte.\n auch die gegen den abstieg kampfenden, lange zeit harmlosen gaste, die aus den vorherigen zehn auswartspartien nur zwei punkte holten, hatten in der offensive so gut wie nichts zu bieten. nach dem seitenwechsel machten die gaste mehr dampf. in der . minute lenkte nationaltorwart kevin trapp einen schuss mit den fingerspitzen noch zur ecke. machtlos war trapp zehn minuten danach gegen den -jahrigen angreifer, der den ball bei einer flanke von ruben vargas volley ins frankfurter gehause weiterleitete.\n ",moussa diaby,de,2023-04-29T15:59:43Z
"und das fand ausdruck in einem blitzkonter, bei dem florian wirtz den ball auf moussa diaby ablegte",moussa diaby,de,2023-04-29T18:35:16Z
"amiri war der held im hinspiel beim :-sieg in mungersdorf: kurz nach seiner einwechselung traf er per freistoss zum :, bayer drehte die partie anschliessend durch moussa diaby () komplett",moussa diaby,de,2023-05-01T16:20:02Z
