data,player,language,publishedAt
"bayer leverkusen y monaco jugaron en la europa league, este de febrero de . el ecuatoriano piero hincapie fue titular en el partido.\n el elenco visitante se llevo el triunfo por -. todo indicaba que el encuentro finalizaria empatado, pero en los descuentos axel disasi coloco el tanto que marco la diferencia.\n la revancha se disputara el de febrero de .\n los goles para el elenco aleman los marcaron moussa diaby y florian wirtz.\n por el monaco anotaron lukas hradecky (gol en contra), krepin diatta y axel disasi. este ultimo marco al +.\n el bayer leverkusen, que vino desde atras, perdio -\xacon el monaco en el partido de ida de los avos. de final de la uefa europa league.\n el partido se jugo este jueves de febrero de , en el bayarena,\xaescenario que conto con cerca de espectadores\xaen sus gradas, testigos de una remontada que pone al monaco con ventaja para avanzar a los octavos de final.el ecuatoriano piero hincapie fue titular en el bayer leverkusen. jugo como lateral izquierdo en la linea de cuatro conformada ademas por el aleman jonathan tah, el burkines edmond tapsoba y el neerlandes jeremie frimpong.el sitio especializado\xasofascore\xacalifico a piero hincapie con . puntos. el mejor jugador del bayer leverkusen fue moussa diaby, habilidoso y movedizo extremo que tuvo que abandonar el terreno de juego a los minutos, por problemas fisicos.\ub\n el partido arranco a pie cambiado para el bayer leverkusen, en especial para su arquero lukas hradecky, quien a los\xa minutos del primer tiempo anoto un gol en propia meta, tras la presion alta ejercida por el delantero breel embolo.la jugada se gesto por la zona izquierda, con un balon que jonathan tah devolvio a lukas hradecky para reiniciar la salida por la banda contraria, pero el portero finlandes se demoro mas de la cuenta y embolo lo arremetio, con tal fortuna que el propio hradecky mando el esferico al fondo de su arco.\n \n \n ",piero hincapié,es,2023-02-16T22:09:36Z
"asi lo dio a conocer el presidente de la fef, francisco egas, en su informe en el congreso de futbol, que se realizo el de enero del .\n este diario accedio al informe de labores y economico, en donde se detallan los ingresos y egresos del , y los pasivos millonarios que arrastra la fef.\n segun egas, en su informe, viajaron a qatar, entre noviembre y diciembre del , "" presidentes y representantes de las asociaciones provinciales de futbol profesional y presidentes y representantes de clubes de la primera categoria"".\n segun el informe de egas, la fef asumio los gastos de boletos de avion, hospedaje de noches con desayuno, entradas a los tres partidos de la seleccion de ecuador para los dirigentes invitados.\n la federacion ecuatoriana de futbol tambien les financio dos partidos adicionales del mundial de qatar a los dirigentes invitados. en el informe no se detalla cuales fueron.\n en el informe de labores de egas no se incluye el nombre de los dirigentes invitados al mundial de qatar.\n ?que mas cubrio la fef? la organizacion tambien asumio la movilizacion de los invitados dentro de qatar y ""actividades varias"", que tampoco se especificaron.\n la organizacion tambien les dio viaticos a los dirigentes, segun el informe que rindio egas, el de enero. en el documento no se especifica y solo dice lo siguiente: ""unicamente, el valor que se reconocio a directivos dirigentes y personal por concepto de viatico de alimentacion de acuerdo a las politicas vigentes de la organizacion"".\n la fef arrastra pasivos por ""usd ,, de los cuales el pasivo corriente representa el % (usd ), y el pasivo no corriente el % (usd )"", segun el informe presentado por la tesorera marisol corral.\n segun el balance de la financiera de la fef, la pandemia de covid origino un ""perjuicio de usd millones"".\n \n ",piero hincapié,es,2023-02-14T23:40:33Z
"los abogados de la federacion ecuatoriana de futbol (fef) se encargaran de una posible demanda de gustavo alfaro, extecnico de la seleccion ecuatoriana de futbol. asi lo revelo francisco egas, presidente del organismo.\n ""nunca hablariamos mal del profesor alfaro y le agradecemos lo que realizo. existe otro ambito que lo solventaran los abogados. nosotros pasamos pagina"", expreso egas, en una entrevista en radio la red.\n la semana pasada, trascendio que el entrenador argentino demandara a la ecuafutbol por una deuda cercana a los usd millones. los periodistas martin liberman y daniel avellaneda divulgaron la informacion.\n segun egas, la intencion de la fef era renovar el vinculo con el estratega, algo que no se consiguio. y, por eso, agrego que ahora se busca las nuevas opciones para el seleccionador de ecuador. el directivo no preciso las cifras de la deuda.\n segun egas, los seleccionados acogen las decisiones de la fef. varios de los jugadores, como piero hincapie, moises caicedo y gonzalo plata, se convirtieron en figuras de la tri con el estratega.\n ""los jugadores son respetuosos de las decisiones de la fef. hemos explicado lo que ha pasado y ellos buscan un tecnico que trabaje con ellos para obtener algo mas"", agrego egas.\n los argentinos ricardo gareca y sebastian beccacece se mantienen como los candidatos para ocupar el puesto de entrenador de la seleccion de ecuador.\n los directivos de la fef tienen previsto reunirse el de febrero del para tratar el tema del nuevo entrenador del equipo ecuatoriano.\n gareca confirmo, en espn, que se mantienen las negociaciones por su vinculacion a la fef.\n estoy en tratativas. no te puedo decir que esta hecho o cerrado\xaporque esta en un paso de ponerse de acuerdo"", fue la contundente respuesta de ricardo gareca ante la consulta de los periodistas argentinos sobre cual sera su proximo paso en su carrera profesional.\n luego menciono que mantiene dialogos y comunicacion con francisco egas, presidente de la fef, quien este lunes adelanto que ""sera cuestion de algunos dias mas la eleccion del nuevo entrenador nacional"".\n ",piero hincapié,es,2023-02-14T15:58:38Z
"usamos cookies a fin de mejorar nuestro servicio. encontrara mas informacion en nuestras politicas de privacidad.\n en circunstancias normales, la ventana invernal de transferencias es mas tranquila que la veraniega en la bundesliga. la de /, sin embargo, trajo consigo intensas noticias. algunas involucran a jugadores latinos.\n \n eder balanta ya defiende con intensidad la camiseta del schalke \n por mucho, la gran historia de la bundesliga en cuanto a la ventana invernal de transferencias que culmino el pasado de enero fue el culebron sobre el fichaje de yann sommer por el bayern de munich. el traspaso fue forzado por la grave lesion sufrida por manuel neuer, que durante sus vacaciones se fracturo la tibia y el perone al practicar el esqui alpino.\n con la atencion puesta en esta historia, cuya cuerda se tenso al maximo, poca atencion se presto a otros movimientos. ademas, el alto coeficiente especulativo del mercado concentro gran cantidad de movimientos en el ultimo dia, e incluso, en las ultimas horas del mercado abierto.\n ademas de sommer, el bayern anuncio la llegada del neerlandes daley blind, a quien al parecer poco le duro el gusto. horas antes del cierre, los bavaros obtenian a joao cancelo, cedido del manchester city con opcion de compra. el portugues juega practicamente en la misma posicion que blind. y para compensar un poco la caja, el bayern envio a marcel sabitzer a manchester, pero al club rival: el manchester united. el austriaco regresara al bayern en verano.\n el otro fichaje que se antojaba espectacular en la bundesliga, finalmente no se produjo: el mediocampista isco alarcon estuvo a punto de llegar al union berlin, pero tuvo que regresar a espana cuando ya habia pasado los examenes medicos en la capital alemana, pues los agentes del exreal madrid quisieron renegociar ya con el trato casi cerrado.\n al margen de estos movimientos, hubo mucha actividad tambien para los jugadores latinos de la bundesliga. el que mas se temia, el posible traspaso del ecuatoriano piero hincapie del bayer leverkusen al chelsea, no paso de ser un rumor. pero por si acaso, los aspirinos se hicieron de los servicios de gustavo puerta, joven promesa del futbol colombiano.\n el ecuatoriano carlos gruezo (der.) regreso a la mls\n puerta, mediocampista nominal, podria haber sido reconvertido como sustituto de hincapie en la defensa, en caso de urgencia. pero al quedarse hincapie, leverkusen cedio de manera inmediata a puerta al nuremberg de la segunda division, donde seguramente el joven de anos tendra muchos minutos.\n caso contrastante es el del tambien colombiano, pero ya veterano, eder balanta. con un largo recorrido que lo ha llevado de river plate a la liga suiza, y finalmente a belgica, el mediocampista dara sus primeros pasos en la bundesliga a sus anos de edad. la situacion es complicada. su nuevo club es el schalke , que lucha desesperadamente, pero sin gran exito, por quedarse en la primera division. balanta puede ser pieza clave para la estabilidad en la media cancha de los mineros, y la posible permanencia.\n la otra noticia latina en bundesliga fue la salida del ecuatoriano carlos gruezo, que luego de dos torneos y medio regreso a la liga estadounidense mls procedente del augsburgo. el club aleman tambien vio regresar al venezolano sergio cordova, que jugaba cedido en estados unidos.\n finalmente, este invierno finalizo la aventura de santiago ascacibar en el cremonese italiano. pero el argentino no regresara al hertha berlin, club dueno de su carta. los capitalinos, duenos de la carta de ascacibar, lo volvieron a ceder, en esta ocasion a estudiantes de la plata del pais natal del incansable jugador.\n la bundesliga se reanuda despues de otro mal mundial para alemania y a solo meses de la proxima eurocopa. en medio de una miriada de problemas en el futbol aleman, un hombre poderoso se vuelve protagonista.\n el equipo de urs fischer tiene una idea clara cuando juega al futbol. aqui algunas de las piezas claves que el actual lider de la competencia pone en marcha en su apuesta por conquistar la bundesliga.\n mientras clubes como el rb leipzig y el eintracht de francfort pisan fuerte luego de la pausa invernal en la bundesliga, el presunto archirrival del bayern munich, borussia dortmund, lucha para encontrar su estabilidad.\n sigue la ola de robos en casas de futbolistas de clubes top de europa. en esta ocasion, la victima fue rodrygo.\n el werder bremen se lleva la derrota en casa luego de una tardia respuesta ante un bayern munich que mostro casta de campeon en el segundo tiempo.\n estos han sido los finales de torneo mas emocionantes en la historia de la bundesliga. algunos de ellos se resolvieron, literalmente, en el ultimo segundo.\n :copyright: deutsche welle |\n politica de privacidad |\n declaracion de accesibilidad |\n aviso legal |\n contacto\n | version para movil'}\n ",piero hincapié,es,2023-02-03T10:58:00Z
"<<queremos anunciar la incorporacion a idv de nuestro nuevo jefe de futbol formativo, andoni bombin, quien se une al club tras su paso por athletic club (espana), donde ejercia como responsable de la metodologia del entrenamiento. bienvenido a un club diferente>>, publico el club en twitter.\n por su parte, bombin senalo tambien en redes sociales que en independiente del valle le espera su <<nueva casa, nuevos retos, nuevas ilusiones>>.\n la presencia del exjefe de metodologia del athletic club engrosara la lista de profesionales espanoles que han aportado con su planificacion al trabajo de la cantera del cuadro del valle, que en gano su primera copa sudamericana bajo la direccion tecnica del espanol miguel angel ramirez, ahora en el sporting de gijon.\n ramirez llego en el para asumir especificamente <<la direccion del metodo, formacion y evaluacion>> del rendimiento de los futbolistas juveniles del independiente, pero al ano siguiente reemplazo en el primer equipo a su compatriota ismael rescalvo, hasta alcanzar la historica sudamericana.\n las participaciones internacionales del independiente del valle con sus divisiones menores es permanente, convirtiendose en el maximo representante ecuatoriano en dichas categorias, por lo que el trabajo de bombin comenzara de inmediato.\n entre las figuras con las que el cuadro del valle aporta a la actual seleccion de ecuador sub-, que defiende el titulo de campeon sudamericano, constan los defensas garis mina y orlando herrera.\n tambien estan el centrocampista patrick mercado, los delanteros justin cuero, alan minda, jose klinger, yaimar medina y, si bien patrickson delgado esta ahora en el ajax de amsterdam, tambien se formo en el independiente.\n en la seleccion absoluta que participo en el mundial de qatar , salieron de la cantera independentista el portero moises ramirez, los defensas jackson porozo, william pacho, angelo preciado y piero hincapie, los centrocampistas moises caicedo, alan franco y jhegson mendez, y el extremo gonzalo plata.\n independiente del valle es el vigente campeon de la copa sudamericana, que gano por segunda vez en , ademas de la copa ecuador, mientras que en gano su primera liga de ecuador.(i)'}\n ",piero hincapié,es,2023-02-02T21:53:12Z
"momentos de terror vivieron las familias del barrio calderon, en el centro del canton santa rosa, provincia de el oro. un sicario ingreso a una barberia y mato a dos personas. otros cinco quedaron gravemente heridos.\n el hecho ocurrio pasadas las : de este sabado de mayo del . un auto blanco estaciono casi al pie de la peluqueria. de alli salio un hombre armado e ingreso rapidamente a la peluqueria barbershop el body, entre las avenidas sixto duran ballen y quito.\n disparo a las personas que se encontraban en el interior, entre ellos el dueno, trabajadores y clientes. testigos contaron que con las primeras detonaciones las personas que se encontraban al interior del negocio no sabian a donde esconderse.\n fue una escena caotica entre las personas intentando escapar de las balas. uno corrio hacia el bano y fue perseguido. alli recibio varios disparos. otro quedo tendido en la sala. tras descargar mas de disparos el sicario abandono el sitio. ingreso al auto que lo esperaba afuera y escaparon con rumbo desconocido.\n los vecinos muy aterrados y sin entender lo ocurrido, salieron de sus casas para ayudar a los cinco heridos que pedian auxilio. ante la falta de vehiculo, uno fue llevado en moto hasta el hospital santa teresita de la ciudad.\n uno de los heridos fallecio en el trayecto porque tenia impactos de bala en el pecho y en la cabeza. los otros en principio fueron ingresados al mismo hospital, pero por la gravedad del estado de salud dos fueron llevado al hospital teofilo davila de machala.\n los fallecidos son zidane bravo, de anos, y jhon jairo ramirez, de . mientras que los heridos responden a los nombres de jhonson g., anthony c., kevin a., derian b., y bagner a. el estado de salud de estas personas es reservado.\n los agentes de la policia nacional llegaron al sitio y acordonaron la zona con cintas amarilla. los vecinos se aglomeraron y comentaban muy preocupados lo ocurrido. familiares y curiosos se amontonaron en los exteriores del hospital porque se rumoraba que los sicarios intentaron ingresar para asesinar a uno de los heridos.\n por eso, al sitio se desplego un contingente de policias y militares que tenian la orden de custodiar a los heridos mientras permanezcan hospitalizados. mientras tanto, a la barberia llego el vehiculo de criminalistica para el levantamiento del cadaver.\n un agente dijo que no pudo tratarse de robo porque una barberia no maneja bastante dinero. ""estamos investigando un posible ajuste de cuentas o enfrentamiento entre bandas delictivas que operan en santa rosa. pedimos a los familiares que colaboren con las investigaciones"". en este canton operan los lobos y los choneros.\n otras noticias relacionadas\n familiar de piero hincapie fue secuestrado en esmeraldas\n una mujer embarazada figura entre los asesinados en balacera en montanita\n presunto asaltante resulto herido en enfrentamiento con la policia en esmeraldas\n dos hombres fueron asesinados en el interior de un vehiculo en guayaquil\n estudiante fue asesinado a tiros en guayaquil\n ",piero hincapié,es,2023-05-28T05:51:35Z
"el bayer leverkusen y el\xaecuatoriano piero hincapie culminaron una destacada campana en la bundesliga con una clasificacion a la uefa conference league para la siguiente temporada, un premio que a primera vista sabe a poco por la calidad del plantel con el que cuentan.\n sin embargo, es un gran logro si tomamos en cuenta que en un momento de la temporada el bayer leverkusen y piero hincapie estuvieron en los puestos de descenso de la bundesliga, lo que obligo a la llegada del entrenador espanol xabi alonso, en lugar de gerardo seoane.\n ademas, hincapie y bayer leverkusen terminaron la temporada / en donde destaca haber llegado a las semifinales de la uefa europa league.mas alla de los objetivos colectivos alcanzados por el bayer leverkusen, destaca la gran temporada que hizo\xapiero hincapie ratificando su buena temporada previa\xay demostrando que se trata de un jugador que esta para seguir escalando a equipos de mayor competitividad y con otros objetivos.\ub\n piero hincapie jugo de los partidos\xaque el bayer leverkusen jugo en la bundesliga /. de ese total, solo en uno no fue titula.ante friburgo en dos ocasiones, wolfsburgo y bochum no fue considerado porque se encontraba suspendido por expulsion.piero hincapie, segun\xatransfermarkt, acumulo en cancha minutos, anoto un gol, entrego una asistencia, recibio nueve tarjetas amarillas, dos rojas por acumulacion de tarjetas amarillas y una tarjeta roja directa.la temporada / tambien significo el\xadebut de piero hincapie en la champions league. integro el grupo b y se enfrento al brujas de belgica, atletico de madrid de espana y oporto de portugal.jugo cinco partidos y sumo minutos. el unico juego en el que no participo fue por acumulacion de tarjetas amarillas.en esa champions league quedo en tercer lugar por lo que clasifico a la uefa europa league.jugo de titular y sumo todos los minutos en los ochos partidos\xaque el bayer leverkusen hizo en su camino a las semifinales. en cancha acumulo minutos.\n un primo del futbolista ecuatoriano\xapiero hincapie\xafue secuestrado en\xaesmeraldas. se conoce que unidades especializadas de la\xapolicia, en coordinacion con las fuerzas armadas, realizan las labores de busqueda desde el de mayo del cuando se presento la denuncia ante las autoridades.\n se presume que el pariente del seleccionado tricolor fue trasladado hacia la frontera con\xacolombia\xay ademas se habla de un rescate.\n ",piero hincapié,es,2023-05-27T18:09:41Z
"el jugador ecuatoriano piero hincapie no es parte del equipo del bayer leverkusen que visita al bochum este de mayo del , en la ultima jornada de la bundesliga.\n el defensa tricolor, uno de los jugadores de confianza del dt espanol xabi alonso no es parte del encuentro porque fue expulsado en la fecha pasada.\n el de mayo del , bayer leverkusen\xaempato - con el borussia monchengladbach en la penultima jornada de la bundesliga. piero hincapie dio una asistencia y luego salio expulsado.\n este de mayo, bayer leverkusen visita al bochum. en el inicio del segundo tiempo el leverkusen pierde por -.\n esta ultima fecha es decisiva en la bundesliga.\n el bayer leverkusen busca un lugar para los torneos internacionales de la proxima temporada.\n su rival por el sexto lugar es el wolfsburgo. el club que se ubique en esa posicion llegara a la conference league.\n la semana pasada, en la penultima fecha, bayer leverkusen\xaempato - con el borussia monchengladbach. fue un jugador determinante, pero tambien salio expulsado.\n al cuarto de hora del primer tiempo llego el gol para el leverkusen gracias a\xaamine adli. para conseguir abrir la cuenta, piero hincapie fue fundamental en la jugada.\xael ecuatoriano salio con pelota dominada desde su campo y, con un pase en profundidad casi desde la media cancha, rompio las tres lineas del rival y encontro al marroqui. el volante tuvo\xaespacio, entro al area y mando a guardar la pelota.\xapara el segundo tanto,\xakerim demiray\xaaparecio cinco minutos despues y dejo aturdido al conjunto visitante con un cabezazo. a pesar de que la situacion le permitio controlar el partido a los rojinegros y ejercer un dominio absoluto, dos errores fortuitos hicieron que los contrarios encuentren el empate.\n las equivocaciones del plantel local fueron esperadas, mas no provocadas por los adversarios. la\xadesatencion\xaindividual paso facturas y malogro lo colectivo.\xael primer descuento llego a los ' con\xajonas hoffmann. tras un intento de retroceso de parte de mitchel bakker, el arquero lukas hradecky no pudo controlar y dejo servida la pelota al rival para que la emboque.\xael tanto de la paridad llego de forma similar. en un intento por encontrar al arquero, la pelota fue regalada a marcus thuram, quien la toco a\xalars stindl\xapara el -.\xacon el monchengladbach crecido y en tiempos de descuento,\xapiero hincapie\xaperdio los estribos. al momento de disputar un balon, el defensa realizo una entrada temeraria con la que vio la tarjeta roja.\n \n un primo del futbolista ecuatoriano\xapiero hincapie\xafue secuestrado en\xaesmeraldas. se conoce que unidades especializadas de la\xapolicia, en coordinacion con las fuerzas armadas, realizan las labores de busqueda desde el de mayo del cuando se presento la denuncia ante las autoridades.\n se presume que el pariente del seleccionado tricolor fue trasladado hacia la frontera con\xacolombia\xay ademas se habla de un rescate.\n la lamentable noticia del secuestro del primo de\xapiero hincapie\xallega precisamente cuando en medios internacionales se habla del interes que genera el defensa en equipos de la premier league.\n concretamente ha transcendido en las ultimas horas el interes del west ham united.\n hincapie, de anos, milita con exito en el bayer leverkusen de alemania. a ese equipo se unio en agosto del despues de un paso por el talleres de cordoba de argentina y antes por el independiente del valle\n se trata del segundo jugador ecuatoriano mejor valorado en la actualidad, solo por detras de moises caicedo del brighton de la premier league.\n segun transfermarkt, sitio especializado en traspasos de futbolistas, el ecuatoriano esta valorado en unos millones de dolares. caicedo lidera la lista de tricolores con millones de dolares.\n ",piero hincapié,es,2023-05-27T14:44:54Z
"un primo del futbolista ecuatoriano piero hincapie fue secuestrado en esmeraldas. se conoce que unidades especializadas de la policia, en coordinacion con las fuerzas armadas, realizan las labores de busqueda desde el de mayo del cuando se presento la denuncia ante las autoridades.\n se presume que el pariente del seleccionado tricolor fue trasladado hacia la frontera con colombia y ademas se habla de un rescate.\n los captores exigirian un rescate de millon de dolares, segun publico diario expreso. en ese medio se indica que el secuestro se produjo en la ciudad de esmeraldas.\n el exfutbolista frickson erazo,\xaquien ahora es gobernador de esmeraldas, informo en ecuavisa que agentes especializados ya han tomado procedimiento.\n entre otros uniformados trabajan en el caso de la direccion nacional especializada en la resolucion de casos de secuestro y extorsion (unase), de la direccion nacional de investigacion de delitos contra la vida, muertes violentas, desapariciones, secuestro y extorsion (dinased), entre otras.\n hasta la tarde de este de mayo aun no se han entregado mayores detalles por parte de las autoridades.\n la lamentable noticia del secuestro del primo de piero hincapie llega precisamente cuando en medios internacionales se habla del interes que genera el defensa en equipos de la premier league.\n concretamente ha transcendido en las ultimas horas el interes del west ham united.\n hincapie, de anos, milita con exito en el bayer leverkusen de alemania. a ese equipo se unio en agosto del despues de un paso por el talleres de cordoba de argentina y antes por el independiente del valle.\n se trata del segundo jugador ecuatoriano mejor valorado en la actualidad, solo por detras de moises caicedo del brighton de la premier league.\n segun transfermarkt, sitio especializado en traspasos de futbolistas, el ecuatoriano esta valorado en unos millones de dolares. caicedo lidera la lista de tricolores con millones de dolares.\n ",piero hincapié,es,2023-05-26T22:59:28Z
"el camerino del brighton fue una fiesta despues del empate - ante manchester city, este de mayo del en la premier league. el crack ecuatoriano moises caicedo realizo una transmision en vivo, en su cuenta de instagram, en la que se pudo apreciar la alegria de los jugadores.\n un emocionado caicedo se fue acercando a varios de sus companeros como el japones kaoru mitoma, el argentino alexis mac allister, el paraguayo julio enciso, el irlandes evan ferguson, entre otros.\n ""estamos muy agradecidos, muy felices de dejar a nuestro ecuador en lo mas alto"", dijo \'nino moi\', jugador ecuatoriano de anos que ha cumplido una campana excepcional en inglaterra.\n una de las canciones que se escucho a todo volumen fue el hit despacito del \xapuertorriqueno luis fonsi. ese tema fue coreado por muchos de los futbolistas en el camerino.\n tambien se llego a escuchar temas de regeton y hasta alguien dijo en vivo que la gente pedia temas de musica salsa.\n entre los cientos de comentarios tambien se vieron los mensajes de otras figuras ecuatorianas del balompie como piero hincapie, junior sornoza, beder caicedo...\n ""quieren verlo bailar a jeremy (sarmiento)"", dijo en otro pasaje moises caicedo, con una inagotable sonrisa. \'moi\' incluso tradujo un mensaje en ingles que envio un tambien emocionado jeremy sarmiento.\n el camerino del brighton fue una tremenda fiesta. ""gracias por todo el apoyo de siempre a nuestra gente de ecuador. su apoyo hace que dejemos el nombre del pais en alto. un saludo para todos"", anadio el deportista de santo domingo.\n la igualada ante el manchester city deja al brighton con firmeza en el sexto puesto con\xa puntos. durante la ultima jornada ante el aston villa no podra ser desplazado ni subir hasta el quinto lugar.\xael lugar que ocupan los de sussex tambien es el mejor de su historia, pues antes habian terminado en octavo lugar en la campana previa. la clasificacion obtenida, sin embargo, no los enviara directamente a los\xagrupos\xade la europa league, sino a \'playoffs\'.\n \n \n ",piero hincapié,es,2023-05-24T21:50:31Z
"el\xabayer leverkusen\xaempato - con el borussia monchengladbach en la penultima jornada de la bundesliga. piero hincapie dio una asistencia y luego salio expulsado.\n tras su eliminacion en semifinales de la\xauefa europa league\xaante la roma, el equipo farmaceutico dio vuelta a la pagina rapidamente y se impuso por - parcialmente, pero victima de sus errores vio el -. a pesar del empate, en la recta final de la bundesliga, el plantel aleman tiene una cara totalmente distinta a la del inicio de la temporada.\xadurante las primera fechas, la escuadra llego a estar en puestos de descenso y se elimino de la uefa champions league en el tercer puesto. pese a ello, con la llegada de\xaxabi alonso\xaal banquillo se logro una correccion de rumbo a tiempo.\xaen la fecha , el leverkusen demostro que dara pelea hasta el final y que tiene con que hacerlo. con el empate ascendio hacia el sexto casillero con unidades, zona de clasificacion internacional (conference league), y desplazo al\xawolfsburgo\xapor un margen de un punto.\n al cuarto de hora del primer tiempo llego el gol para el leverkusen gracias a\xaamine adli. para conseguir abrir la cuenta, piero hincapie fue fundamental en la jugada.\xael ecuatoriano salio con pelota dominada desde su campo y, con un pase en profundidad casi desde la media cancha, rompio las tres lineas del rival y encontro al marroqui. el volante tuvo\xaespacio, entro al area y mando a guardar la pelota.\xapara el segundo tanto,\xakerim demiray\xaaparecio cinco minutos despues y dejo aturdido al conjunto visitante con un cabezazo. a pesar de que la situacion le permitio controlar el partido a los rojinegros y ejercer un dominio absoluto, dos errores fortuitos hicieron que los contrarios encuentren el empate.\n las equivocaciones del plantel local fueron esperadas, mas no provocadas por los adversarios. la\xadesatencion\xaindividual paso facturas y malogro lo colectivo.\xael primer descuento llego a los ' con\xajonas hoffmann. tras un intento de retroceso de parte de mitchel bakker, el arquero lukas hradecky no pudo controlar y dejo servida la pelota al rival para que la emboque.\xael tanto de la paridad llego de forma similar. en un intento por encontrar al arquero, la pelota fue regalada a marcus thuram, quien la toco a\xalars stindl\xapara el -.\xacon el monchengladbach crecido y en tiempos de descuento,\xapiero hincapie\xaperdio los estribos. al momento de disputar un balon, el defensa realizo una entrada temeraria con la que vio la tarjeta roja.\n ",piero hincapié,es,2023-05-21T21:25:07Z
"la roma acabo con el sueno del ecuatoriano piero hincapie, que queria ganar la uefa europa league con su equipo, el bayer leverkusen. el zaguero dijo que el club 'no tuvo suerte'.\n a traves de redes sociales, el defensor ecuatoriano\xalamento la eliminacion\xade su equipo y agradecio el apoyo que les brindo la aficion durante la semifinal ante el club italiano.""desafortunadamente,\xano tuvimos suerte, luchas hasta el final, pero eso no alcanzo, asi es el futbol, hay que aceptarlo, callar y aprender, no queda de otra, gracias por el apoyo werkself"", escribio hincapie en su cuenta de twitter.pese a que el bayer leverkusen fue\xaampliamente superior\xaal as roma en toda la eliminatoria de la uefa europa league, un gol de edoardo bove en el partido de ida en el olimpico de roma fue suficiente para que el conjunto aleman se despida de la competencia en semifinales.\n piero hincapie fue una\xapieza importante de xabi alonso\xaen la uefa europa league. el defensor ecuatoriano disputo los ocho partidos que jugo el club en la competencia y en todos fue titular.el zaguero de anos estuvo muy solido en defensa y dejo grandes actuaciones a lo largo del torneo.durante su participacion en el torneo, piero hincapie estuvo en un equipo de la semana. ademas, logro dos vallas invictas, dos pases claves, intercepciones, quites y despejes.de igual forma, el tricolor tuvo un acierto del % en sus pases y gano duelos por partido, con una efectividad del %. su calificacion en el portal de sofascore fue de\xa, puntos.\n ",piero hincapié,es,2023-05-20T14:40:16Z
"el\xasevilla\xade espana volvera a pelear el trofeo de la uefa europa league. para poder levantarlo, debera derrotar a la\xaroma\xade italia, que dirige jose mourinho.\n el partido decisivo por el titulo se jugara el proximo miercoles de mayo, en el\xapuskas arena, en hungria. el cotejo tiene previsto arrancar a las : (hora ecuador).sevilla jugara su\xaseptima final de europa league\xay buscara su septimo titulo. su ultima final fue en la edicion /, en la que vencio justamente a un equipo italiano, el fc internazionale por -.por otra parte, la roma jugara su segunda final\xae intentara ganar su primer titulo. la ultima vez que disputo una final fue hace mas de anos, en la edicion /. aquella vez la 'loba' perdio - en el resultado global con el fc internazionale.\n sevilla inicio su camino en la ronda preliminar enfrentando al\xapsv eindhoven\xade paises bajos. en la ida en espana, el conjunto 'sevillista' goleo - y en la vuelta cayo -.en octavos de final, el sevilla elimino al\xafenerbahce\xadel ecuatoriano\xaenner valencia. en el ramon sanchez pizjuan ganaron - y en turquia perdieron -, con del delantero tricolor.ya en cuartos de final, sevilla se enfrento a uno de los favoritos para quedarse con el torneo, el\xamanchester united.en la ida en la inglaterra, el conjunto espanol empato -, un resultado impensable, ya que iba perdiendo por dos goles abajo hasta el minuto , sin embargo, en el tramo final\xados autogoles\xale permitieron empatar. en la vuelta, el sevilla no tuvo compasion y goleo a los 'diablos rojos' por -.su ultima victima fue la\xajuventus\xaen semifinales. en italia empataron - y en espana ganaron - en un cotejo que se fue hasta los tiempos extras.\n la roma tambien inicio su camino en la ronda preliminar, donde elimino al\xasalzburgo\xacon un resultado global de -en octavos de final se impuso por - a la\xareal sociedad\xade espana en el partido de la ida en el olimpico de roma. en la vuelta igualaron sin goles.feyenoord\xafue su rival en cuartos de final, repitiendo asi la final de la uefa conference league de la temporada /, que la termino ganando la roma.otra vez el conjunto italiano acabo con los suenos europeos del cuadro neerlandes. en la ida en paises bajos perdio - y en la vuelta gano - por lo que el partido se fue al alargue y la roma lo termino ganado -.finalmente, en semifinales elimino al\xabayer leverkusen\xadel ecuatoriano\xapiero hincapie, en una llave que sufrio mucho, ya que el conjunto rival fu superior en toda la eliminatoria. un gol en el olimpico de roma en el partido de ida le permitio a la 'loba' alcanzar su segunda final de europa league.\n ",piero hincapié,es,2023-05-18T22:36:21Z
