data,player,language,publishedAt
forward moussa diaby perhaps came closest to that elusive goal for leverkusen but his effort hit the crossbar,moussa diaby,en,2023-05-19T10:42:41Z
"the uefa europa league final in budapest won't simply provide the opportunity to lift international silverware for italian side roma, who last night knocked out germany's bayer leverkusen in a hard-fought semifinal return leg. last night, both uefa europa league semifinals were packed with drama. at ramon sanchez pizjuan stadium, sevilla and juventus offered a very entertaining first half, featuring clear goal-scoring opportunities on both ends. the bianconeri probably had the biggest chance with fifa world cup champion angel di maria, who surprisingly missed the target from close range with an outside foot effort. substitute dusan vlahovic finally broke the deadlock in the th minute, just a few seconds after he stepped on the pitch. the serbia international showcased all his composure in front of goal when he beat sevilla's goalkeeper with a gentle, left-footed chip that gave his side the - lead. supported by , loud fans, sevilla immediately found the strength to come back from the disadvantage. the spanish side took six minutes to equalize the score, courtesy of former ac milan attacking midfielder suso, who fired from distance into the top-left corner. in what remained a very balanced match throughout all minutes, the tie was eventually broken in extra time. an erik lamela's header, which was too carefully placed to be within juventus goalkeeper wojciech szczesny's reach, was enough to hand sevilla a ticket to their fifth uefa europa league final in years. roma, who started on a - aggregate following a goal in the first leg by italian youngster edoardo bove, traveled to germany knowing that a tie against bayer leverkusen would suffice. the giallorossi lined up in a very organized -- system, channeling their energy on containing the opponent's attacks rather than bringing numbers forward. across the two halves, jose mourinho's men conceded a total of shots to xabi alonso's side, but they never lost composure and diligently stuck to their defensive game plan until the final whistle. their efforts eventually paid off: after nine, seemingly eternal minutes of added time, the roma players could finally scream in joy for having clinched their second european final in two years and their first uefa europa league final since . reserving a spot in the uefa champions league has proven particularly challenging this year for serie a clubs, as six of them are fiercely fighting for three available slots with only three league rounds to spare. on may , roma are scheduled to take the field against sevilla at budapest's puskas arena, but there is already great anticipation in rome among the giallorossi fans. jose mourinho's men are ready to battle it out in a game that will define their current season as well as shape the fate of the upcoming one. ""} ",moussa diaby,en,2023-05-19T09:59:33Z
advertisement advertisement advertisement advertisement'} ,moussa diaby,en,2023-05-19T09:13:45Z
moussa diaby rattled the crossbar with a powerful shot in the th minute and kerem demirbay\'s low drive in the st was saved by goalkeeper rui patricio,moussa diaby,en,2023-05-19T03:55:20Z
xabi alonso's leverkusen threw everything at roma in a bid to level matters on aggregate but the closest they came was a powerful shot from moussa diaby in the th minute that hit the bar,moussa diaby,en,2023-05-18T22:24:48Z
leverkusen forward moussa diaby hit the crossbar early and roma goalkeeper rui patricio was busy at times but roma's defence held firm,moussa diaby,en,2023-05-18T21:47:38Z
"moussa diaby let a shot go from, but it met the corner where the post meets the crossbar",moussa diaby,en,2023-05-18T21:41:41Z
"leverkusen forward moussa diaby hit the crossbar early and roma goalkeeper rui patricio was busy at times but roma's defense held firm, despite the team rarely venturing forward and managing just one effort on goal in the entire game",moussa diaby,en,2023-05-18T21:27:58Z
"moussa diaby struck the crossbar for xabi alonso\'s leverkusen side in the first half of the second leg, but they could not find the breakthrough",moussa diaby,en,2023-05-18T21:09:58Z
"they then ousted competition debutants union saint-gilloise in the quarterfinals, a - home draw followed by a - win in brussels with goals from moussa diaby, mitchel bakker, jeremie frimpong and adam hlozek",moussa diaby,en,2023-05-17T17:55:40Z
"the gunners have been linked with several players including declan rice, wilfried zaha, moussa diaby, moises caicedo and marc guehi",moussa diaby,en,2023-05-17T17:05:00Z
" ""editions: en/football/real-madrid he told marca that he would leave if the club told him that they do not count on him, and calls from canada and saudi arabia haven't changed that for the time being, the call has remained there. the interest has not gone any further. the player still has the idea of continuing at real madrid and for the moment nothing has made him change his mind. the forward feels happy in madrid and a move seems unlikely. hazard has more than a year left on his contract with real madrid and there is nothing to suggest that the belgian will open the exit door, which the club has greased. in recent weeks, the belgian has been on the pitch, demonstrating why he is now at the bottom of the list for the club. without going any further, he had an hour against getafe without showing anything. hazard arrived at real madrid in and did so as a franchise player, world reference and as a replacement (a year later) for cristiano ronaldo in that of becoming the new idol. almost four years later the reality is that he has played games, with seven goals and nine assists. a year ago he publicly promised to make amends and last november he went further by saying that if real madrid told him he had to leave, he would leave. a few days ago he confessed that he wants to fulfill the remainder of his contract and that he does not remember what he said about his possible departure. follow us""} ",moussa diaby,en,2023-05-17T11:15:03Z
"they may be able to offer a greater first team role than arsenal, who are looking to strengthen their frontline and have bayer leverkusen wide man moussa diaby high on their list of targets",moussa diaby,en,2023-05-17T10:32:54Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-17T07:42:04Z
advertisement advertisement advertisement advertisement'} ,moussa diaby,en,2023-05-17T03:37:35Z
that is likely to take the form of a versatile forward who can play across the frontline with moussa diaby and mohammed kudus figuring prominently among the players they are considering,moussa diaby,en,2023-05-16T17:32:33Z
""" mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-16T15:00:00Z
"in addition to rice and caicedo, crystal palace defender marc guehi and bayer leverkusen attacker moussa diaby are among the players on the gunners' radar",moussa diaby,en,2023-05-16T09:14:38Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-16T04:00:00Z
"in addition to rice, crystal palace defender marc guehi and bayer leverkusen attacker moussa diaby are among the players on the gunners' radar",moussa diaby,en,2023-05-15T18:29:53Z
"he wants saka to be capable of playing more than games a season but it would surely do no harm if someone of comparable gifts, maybe bayer leverkusen's moussa diaby, were ready to start at least a third of them",moussa diaby,en,2023-05-15T14:57:27Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-15T14:54:09Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-15T12:00:00Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-15T08:36:01Z
"the magpies have also been tracking teammate moussa diaby, and could make a formal approach, with leverkusen willing to let the -year-old leave for PSm amid further interest from paris saint-germain and arsenal",moussa diaby,en,2023-05-12T23:20:15Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-12T14:00:15Z
newcastle have also been tracking leverkusen's france international moussa diaby and are understood to have registered their interest in both players some time ago,moussa diaby,en,2023-05-12T11:21:12Z
"for arsenal, mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen\'s moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-12T11:00:00Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-12T09:42:26Z
"bayer leverkusen's -year-old winger moussa diaby has emerged as a possible summer target for arsenal, according to the standard",moussa diaby,en,2023-05-12T06:08:08Z
"(athletic - subscription required)external-link newcastle united will face competition from paris st-germain for bayer leverkusen winger moussa diaby, with the german club wanting at least m euros for the france international,",moussa diaby,en,2023-05-11T21:39:20Z
"transfer centre plus: arsenal to face competition from psg for bayer leverkusen winger moussa diaby; emiliano martinez is ready to quit aston villa this summer; wolves are hopeful ruben neves will not leave on a free transfer despite sustained interest from man utd, arsenal and barcelona thursday may :, uk please use chrome browser for a more accessible video player all the top stories and transfer rumours from friday\'s newspapers",moussa diaby,en,2023-05-11T21:30:00Z
"early on leverkusen looked like they might have the guile to prise their hosts apart, their intricate play swiftly taking themselves ultimately they produced what might have been the best of the match inside the first minute, moussa diaby gliding from his perch on the right flank into midfield",moussa diaby,en,2023-05-11T21:21:55Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-11T15:00:00Z
"west ham midfielder declan rice is believed to be a top target, though they will likely face competition from the likes of manchester united and liverpool, while bayer leverkusen forward moussa diaby is also on their radar",moussa diaby,en,2023-05-10T17:23:37Z
"some of leverkusen\'s early season difficulties were the result of individual errors from otherwhile reliable performers, a little from finishing variance at both ends of the pitch, particularly some off form from the likes of patrik schick and moussa diaby",moussa diaby,en,2023-05-10T11:04:33Z
"leverkusen can even offer the gunners moussa diaby in return, according to the report",moussa diaby,en,2023-05-09T14:02:58Z
arsenal are reportedly planning a swap deal involving granit xhaka and moussa diaby,moussa diaby,en,2023-05-09T13:30:00Z
" mac allister is among the brighton stars attracting transfer attention this summer update may : a previous version of this article stated that moises caicedo had a similar clause in his contract. this was based on a misunderstanding and has been removed. according to david ornstein of the athletic, alexis mac allister\xahas a ""complex"" clause in his current contract, which will enable him to leave for a bigger club in the summer. ""it is understood the terms [of mac allister\'s contract] do, indeed, contain a mechanism which can be used to help facilitate a move and that has contributed to the level of interest building to prise mac allister from brighton,"" ornstein reports. ""as a result, the situation is not a foregone conclusion... although that could well materialise - the same applies to team-mate moises caicedo - but firm decisions are unlikely to be made until the campaign ends."" this clause does not apply to caicedo\'s new contract, with the ecuadorian a major target for arsenal. the likes of liverpool and chelsea have also been interested in both caicedo and mac allister. thank you for reading articles this month* join now for unlimited access enjoy your first month for just PS / $ / EUR *read free articles per month without a subscription join now for unlimited access try first month for just PS / $ / EUR the best features, fun and footballing quizzes, straight to your inbox every week. watch: lucas moura runs half of pitch to score stunner in last game for tottenham abdoulaye doucoure rocket saves everton from relegation on nail-biting final day leeds united relegated to championship following miserable - loss to tottenham by tom hancock may by ben hayward may by ben hayward may by ben hayward may by tom hancock may by ben hayward may by tom hancock may by ben hayward may by tom hancock may by ben hayward may by tom hancock may (c) ",moussa diaby,en,2023-05-09T13:00:45Z
"mason mount is an option in midfield, with\xajuventus star dusan vlahovic\xaand\xabayer leverkusen's moussa diaby\xarumoured in the attack",moussa diaby,en,2023-05-09T09:02:40Z
"the united states forward is potential makeweight in bringing the nigerian star to stamford bridge paris saint-germain are poised to make a bid for crystal palace winger michael olise, . the daily mail reports that the ligue giants will make a summer swoop for the france under- international. blackburn's teenage star adam wharton is attracting the attention of newcastle, reports the daily mail. senior officials from the premier league club have been to watch the -year-old midfielder. moussa dembele: aston villa, leeds and west ham have been linked with a move for the french forward, , from lyon. matteo guendouzi: marseille's former arsenal midfielder, , has emerged as a possible replacement for declan rice at west ham. join thought-provoking conversations, follow other independent readers and see their replies pa wire '} ",moussa diaby,en,2023-05-09T07:12:39Z
ten if you included the toe-poked volley to team-mate exequiel palacios in the build-up,mykhaylo mudryk,en,2023-03-15T16:10:09Z
"leverkusen took the lead again in the st minute, when midfielder exequiel palacios struck from the edge of the box following a corner and amine adli made it - before the hour mark with a fine header",mykhaylo mudryk,en,2023-03-15T16:33:26Z
"wissam ben yedder levelled straight away from the spot for monaco, before exequiel palacios put leverkusen back ahead",mykhaylo mudryk,en,2023-03-16T14:04:57Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",mykhaylo mudryk,en,2023-03-18T14:14:39Z
"midfielders: leandro paredes (juventus), angel di maria (juventus), guido rodriguez (betis), enzo fernandez (chelsea), maximiliano perrone (manchester city), exequiel palacios (bayer leverkusen), rodrigo de paul (atletico madrid), angel correa (atletico madrid), alexis mac allister (brighton), facundo buonanotte (brighton), thiago almada (atlanta united), giovani lo celso (villarreal), emiliano buendia (aston villa), valentin carboni (inter milan)",mykhaylo mudryk,en,2023-03-19T14:59:38Z
"midfielders: rodrigo de paul (atletico madrid), leandro paredes (juventus), guido rodriguez (real betis), alejandro gomez (sevilla), alexis mac allister (brighton), exequiel palacios (bayer leverkusen), enzo fernandez (chelsea), maximo perrone (manchester city), facundo buonanotte (brighton), giovani lo celso (villarreal), thiago almada (atlanta united), valentin carboni (inter milan)",mykhaylo mudryk,en,2023-03-19T15:29:40Z
"a first half goal from joshua kimmich was canceled out by two penalties from exequiel palacios, resulting in a - win for the home team",mykhaylo mudryk,en,2023-03-19T15:30:08Z
"""by reuters bayer leverkusen's exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead",mykhaylo mudryk,en,2023-03-19T15:37:00Z
bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,mykhaylo mudryk,en,2023-03-20T14:32:33Z
"by tamojit chakraborty march , exequiel palacios scored twice from the penalty spot in the second half as bayer leverkusen came back from behind to beat bayern munich - at the bay arena on sunday evening",mykhaylo mudryk,en,2023-03-20T20:20:07Z
""" exequiel palacios scored two penalties as bayer leverkusen beat bayern munich who missed the chance to return to the top of the bundesliga",mykhaylo mudryk,en,2023-03-20T20:45:05Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,mykhaylo mudryk,en,2023-03-20T20:50:40Z
bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,mykhaylo mudryk,en,2023-03-20T21:57:34Z
"up stepped exequiel palacios to beat bayern keeper yann sommer on both occasions, and leverkusen -- led by the super-stylish xabi alonso -- could then celebrate a famous win",mykhaylo mudryk,en,2023-03-22T12:11:05Z
"the main area that leverkusen have lent on since the former spain midfielder's arrival is a simple one, using the lightning pace of jeremie frimpong and moussa diaby on the flanks, both of whom look renewed since alonso took charge",mykhaylo mudryk,en,2023-03-24T16:57:56Z
leverkusen stun bayern munich bayer leverkusen\'s exequiel palacios scored two second-half penalties to complete a - comeback victory over visitors bayern munich on sunday and deny them the bundesliga lead,mykhaylo mudryk,en,2023-03-25T09:43:20Z
"although bayern took the lead through joshua kimmich on the day, two second-half penalties from exequiel palacios condemned them to defeat at bayarena",mykhaylo mudryk,en,2023-03-25T12:33:04Z
bayer leverkusen hit back to beat bayern munich (martin meissner/ap) bayern munich missed the chance to move back to the top of the bundesliga after two second-half penalties from exequiel palacios saw them sink to a - defeat at bayer leverkusen,mykhaylo mudryk,en,2023-03-25T14:40:04Z
"the bundesliga fluctuations in munich this season are so frequent and so wild that it cannot help but invite scrutiny there were many remarkable aspects to the way in which this all unfolded; that leverkusen showed considerably more nerve than their visitors in a - win and, also, that the home side's amine adli was twice cautioned by tobias stieler for simulation before the referee twice re-examined his decision on the monitor, twice withdrew the card with a smile and a handshake and twice awarded a penalty, both converted by exequiel palacios (twice to yann sommer's right, in case you wondered) to bring die werkself from behind and guide them home",mykhaylo mudryk,en,2023-03-25T16:56:07Z
"the two var penalties, both converted by exequiel palacios, dominated the headlines from sunday\'s game, but that\'s only part of the story",mykhaylo mudryk,en,2023-03-26T20:25:30Z
""" exequiel palacios scored both penalties to end bayern's four-game winning run across all competitions and leave dortmund one point clear with nine rounds remaining",mykhaylo mudryk,en,2023-03-27T10:30:00Z
"almada celebrates the world cup triumphj after the game with\xaexequiel palacios and angel correa thousands of fans turned up to congratulate the team on their achievement in qatar part of the daily mail, the mail on sunday & metro media group""}",mykhaylo mudryk,en,2023-03-27T14:39:49Z
foul by exequiel palacios (argentina),mykhaylo mudryk,en,2023-03-30T18:00:00Z
exequiel palacios beat yann sommer both times from the spot to ensure that bayern are in the unfamiliar position of second place this late in the season,mykhaylo mudryk,en,2023-04-01T19:03:11Z
arsenal is reportedly looking to add moussa diaby to their squad by the end of this season and have been in talks with his entourage,mykhaylo mudryk,en,2023-04-01T20:56:06Z
"after stuttgart's draw with leverkusen on sunday - andreas ""zecke"" neuendorf, hertha's licensing director, broke news of exequiel palacios' equaliser for die werkself during his own speech as a rallying cry - the berlin club need almost a mathematical miracle to escape",mykhaylo mudryk,en,2023-04-03T07:00:43Z
"he writes in his exclusive column on caughtoffside: ""arsenal have appreciated moussa diaby for a long time",mykhaylo mudryk,en,2023-04-03T13:14:00Z
"two penalties ensured a share of the points, though stuttgart will rue exequiel palacios' equalizer as it left the team second from bottom on points with two rounds remaining",mykhaylo mudryk,en,2023-04-03T15:15:58Z
"forwards: kingsley coman (bayern munich), olivier giroud (ac milan), antoine griezmann (atletico), randal kolo muani (frankfurt), kylian mbappe (psg), marcus thuram (monchengladbach), moussa diaby (leverkusen)",mykhaylo mudryk,en,2023-04-03T18:44:00Z
"___ france squad: goalkeepers: mike maignan (ac milan), alphonse areola (west ham), brice samba (lens) defenders: theo hernandez (ac milan), jules kounde (barcelona), benjamin pavard (bayern munich), wesley fofana (chelsea), dayot upamecano (bayern munich), eduardo camavinga (real madrid), william saliba (arsenal), ibrahima konate (liverpool) midfielders: adrien rabiot (juventus), aurelien tchouameni (real madrid), youssouf fofana (monaco), khephren thuram (nice), jordan veretout (marseille) forwards: kylian mbappe (paris saint-germain), olivier giroud (ac milan), antoine griezmann (atletico madrid), moussa diaby (bayer leverkusen), randal kolo muani (eintracht frankfurt), kingsley coman (bayern munich), marcus thuram (borussia monchengladbach) ___ more ap soccer: and",mykhaylo mudryk,en,2023-04-05T15:45:57Z
"___ france squad: goalkeepers: mike maignan (ac milan), alphonse areola (west ham), brice samba (lens) defenders: theo hernandez (ac milan), jules kounde (barcelona), benjamin pavard (bayern munich), wesley fofana (chelsea), dayot upamecano (bayern munich), eduardo camavinga (real madrid), william saliba (arsenal), ibrahima konate (liverpool) midfielders: adrien rabiot (juventus), aurelien tchouameni (real madrid), youssouf fofana (monaco), khephren thuram (nice), jordan veretout (marseille) forwards: kylian mbappe (paris saint-germain), olivier giroud (ac milan), antoine griezmann (atletico madrid), moussa diaby (bayer leverkusen), randal kolo muani (eintracht frankfurt), kingsley coman (bayern munich), marcus thuram (borussia monchengladbach) ___ more ap soccer: and anyone can read conversations, but to contribute, you should be a registered torstar account holder",mykhaylo mudryk,en,2023-04-06T08:02:49Z
"bayer leverkusen recorded a second - victory against ferencvaros, earning a - aggregate scoreline, with moussa diaby and amine adli netting for the bundesliga side",mykhaylo mudryk,en,2023-04-09T15:20:26Z
"declan rice continues to be linked with a move to united,\xawhile\xajeremie frimpong and axel disai (opens in new tab) could arrive at right-back and centre-back respectively",mykhaylo mudryk,en,2023-04-09T15:43:51Z
"also, jeremie frimpong, florian wirtz and sardar azmoun scored for bayer leverkusen to ease to a - win at schalke",mykhaylo mudryk,en,2023-04-09T16:03:20Z
"bayer leverkusen handed schalke their first defeat in nine matches, winning - away thanks to second-half goals from jeremie frimpong, florian wirtz and sardar azmoun",mykhaylo mudryk,en,2023-04-14T01:30:00Z
"""transfer centre tuesday april :, uk manchester united are interested in bayer leverkusen right-back jeremie frimpong, according to sky germany",mykhaylo mudryk,en,2023-04-18T12:00:00Z
jonathan tah replaces moussa diaby,mykhaylo mudryk,en,2023-04-18T22:38:33Z
"transfer talk brings you all the latest buzz on rumours, comings, goings and, of course, done deals! manchester united have begun talks with the representatives of bayer leverkusen wing-back jeremie frimpong, according to sky sports deutschland",mykhaylo mudryk,en,2023-04-19T08:05:31Z
arsenal has chased moussa diaby for much of the last two years if you follow the rumour mill,mykhaylo mudryk,en,2023-04-19T12:00:00Z
"adrien rabiot tries a through ball, but moussa diaby is caught offside",mykhaylo mudryk,en,2023-04-19T13:52:43Z
"only a fine cillessen save from a konate header stopped france from scoring again before the break, and substitute moussa diaby then had a goal disallowed late on",mykhaylo mudryk,en,2023-04-20T12:11:24Z
"celtic could be set for a cash boost from the sell-on clause in the deal that took jeremie frimpong to bayer leverkusen, with manchester united interested in the netherlands right-back",mykhaylo mudryk,en,2023-04-21T11:58:34Z
bayer leverkusen full-back jeremie frimpong has emerged as a target for man united erik ten hag will be in the market for a new right-back when the transfer window opens they note that the -year-old will be out of contract in the summer of and that could help engineer a move to old trafford in the next window,mykhaylo mudryk,en,2023-04-21T14:13:03Z
"republic of ireland:\xagavin bazunu; nathan collins, john egan, dara o'shea (alan browne, '); seamus coleman (captain); josh cullen, jason knight, (mikey johnston, ') jayson molumby (michael obafemi, '); matt doherty (james mcclean, '); evan ferguson (adam idah, '), chiedozie ogbene france:\xamike maignan; benjamin pavard (jules kounde, '), ibrahima konate, dayot upamecano, theo hernandez; eduardo camavinga, adrien rabiot (aurelien tchouameni, '); randal kolo muani, antoine griezmann, kylian mbappe (captain); olivier giroud (moussa diaby, ') referee:\xaartur dias (por) the journal publishes the biggest breaking news in irish and international sport but for all of the 's insightful analysis and sharp sportswriting, subscribe\xahere",mykhaylo mudryk,en,2023-04-22T10:45:12Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",mykhaylo mudryk,en,2023-04-25T12:00:31Z
"moussa diaby tested bazunu's resolve with a swerving th-minute effort and the southampton keeper repelled rabiot's attempt from distance six minutes later, but molumby and the substitutes james mcclean and alan browne all went close to an equaliser in a tense conclusion",mykhaylo mudryk,en,2023-04-26T15:28:26Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender\'s header to be tipped away from under the bar by maignan",mykhaylo mudryk,en,2023-04-27T14:35:09Z
"by the time moussa diaby was introduced in the th minute, all of the momentum had swung in ireland's favor",mykhaylo mudryk,en,2023-05-01T08:19:08Z
"ireland upped the pressure in the final minutes after france had failed to double their advantage through adrien rabiot and moussa diaby and they thought they had an equaliser through nathan collins, only for the defender's header to be tipped away from under the bar by maignan",mykhaylo mudryk,en,2023-05-02T01:25:40Z
"jeremie frimpong: manchester united are looking at a PSmillion move for the dutch full-back, , from bayer leverkusen but face competition from barcelona and bayern munich, reports journalist fabrizio romano",mykhaylo mudryk,en,2023-05-02T12:30:37Z
"com)external-link manchester united, bayern munich and barcelona are in a three-way battle for bayer leverkusen\'s jeremie frimpong - with celtic due % of the fee",mykhaylo mudryk,en,2023-05-03T05:39:53Z
the other player on united's radar is bayer leverkusen's right-back jeremie frimpong,mykhaylo mudryk,en,2023-05-05T14:58:51Z
"bayer leverkusen have 'taken precautions' in case jeremie frimpong leaves the club amid interest from manchester united, bayern munich and barcelona",mykhaylo mudryk,en,2023-05-28T19:53:27Z
"arsenal are said to be keeping tabs on pacey french winger moussa diaby, according to reports, as the north london club prepares to compete against interest from paris saint-germain and newcastle in the upcoming transfer window",mykhaylo mudryk,en,2023-05-26T02:04:13Z
(nm) april - man utd become front-runner for long-time ten hag target frimpong netherlands youth international jeremie frimpong could hop back to manchester for a different color jersey than his youth days,mykhaylo mudryk,en,2023-05-25T22:40:52Z
"to achieve this, they need to add top players to their squad and one man on their radar now is bayer leverkusen's moussa diaby",mykhaylo mudryk,en,2023-05-25T21:57:43Z
"the star edition change location this copy is for your personal non-commercial use only. to order presentation-ready copies of toronto star content for distribution to colleagues, clients or customers, or inquire about permissions/licensing, please go to: www.torontostarreprints.com manchester, england (ap) -- it has not always gone smoothly for erik ten hag in his first year in charge at manchester united. there is still much work to be done if the -time league champion is to be restored to its former glories. but on thursday night, in front of a packed old trafford, ten hag achieved what he called his ""main objective"" of securing a return to the champions league with a - win against chelsea. ""it is a successful season but the season is not finished,"" he said. ""this club belongs in the champions league so you have to qualify in the first four. we played a good season in the premier league. i think a very good season."" goals from casemiro, anthony martial, bruno fernandes and marcus rashford fired united to a victory that means a top-four finish is now certain. united moved up to third and two points above newcastle going into the season finale. it could get better still for ten hag, who has already lifted his first trophy -- the league cup in february. united faces manchester city in the fa cup final on june at wembley. while silverware adds sparkle to an encouraging debut season under the dutch coach, qualification for the champions league has been the ultimate measure by which his predecessors have been judged during a turbulent years since iconic former manager alex ferguson retired. david moyes and louis van gaal were fired after failing to qualify for european soccer's elite competition. jose mourinho and ole gunnar solskjaer departed when the team's form meant qualification was in serious doubt. ten hag was hired last year to turn united's fortunes around, and while he has had his difficulties in an eventful first year in english soccer, he has done just that. needing just a point from its last two games of the season, first half goals from casemiro and martial put united on course for the win against chelsea that ensured there would be no late slip up to let in archrival liverpool. united's win assures liverpool will finish fifth with a europa league spot, which mohamed salah said is not good enough. the liverpool forward tweeted that he's "" devastated."" ten hag had to cope the disruption caused by cristiano ronaldo, who publicly criticized the club ahead of his acrimonious departure in november, as well as injuries to key players like martial, christian eriksen and lisandro martinez. through it all, the former ajax coach has remained focused on the target of top four and his long-term vision of rebuilding a club that has been in decline since ferguson's departure. and ten hag took the opportunity to remind united that it is still some way from challenging city's premier league dominance after pep guardiola's team won a fifth title in six years this season. he wants backing in the transfer market in the summer when a top striker will be his priority. ""it's a good base to build on, but the standards have to go up, the demands have to rise,"" he said. ""we have to work in the summer with this squad, but also in the window. see if you can strengthen the squad. ""now we are far away so we have a lot of work to do. we make progress in this team in this squad, but we need better players if we want to compete for the highest."" united was too good for chelsea on thursday. needing a point from its final two games to secure qualification to the champions league, it went ahead in the sixth minute when casemiro headed in christian eriksen's free kick. martial doubled united's lead in first-half stoppage time and fernandes added a third from the penalty spot in the rd after being brought down by wesley fofana. it got worse for fofana and chelsea when the defender's misplaced pass was seized on and substitute rashford added a fourth five minutes later. another substitute alejandro garnacho hit the bar late on as united went in search of another. chelsea substitute joao felix scored a consolation in the th, but it was another miserable night for the londoners, who have now lost eight of their games under interim manager frank lampard. ""it's a bad year for the club,"" lampard said. ""the important thing is you get to the bottom of how it improves."" a concern for united was a first-half injury to antony, which ten hag described as serious, while luke shaw also had to come off at halftime. ___ james robson is at ___ more ap soccer: and anyone can read conversations, but to contribute, you should be a registered torstar account holder. if you do not yet have a torstar account, you can create one now (it is free) register rights reserved. republication or distribution of this content is expressly prohibited without the prior written consent of toronto star newspapers limited and/or its licensors. to order copies of toronto star articles, please go to: www.torontostarreprints.com'} ",mykhaylo mudryk,en,2023-05-25T21:15:08Z
"-year-old wan-bissaka already faces competition from diogo dalot at old trafford, and the red devils have been heavily linked with a move for bayer leverkusen\'s jeremie frimpong, making the competition tight for the right-back spot under head coach erik ten hag",mykhaylo mudryk,en,2023-05-25T21:12:15Z
"united have held meetings with representatives of players, such as bayer leverkusen right-back jeremie frimpong, and their priority remains a striker, then midfielder, centre-back, right-back and possibly a goalkeeper",mykhaylo mudryk,en,2023-05-25T21:06:59Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",mykhaylo mudryk,en,2023-05-24T11:21:46Z
"bayer leverkusen has reached the semifinal of a european competition by beating belgian side union saint-gilles - (- on aggregate) on thursday thanks to goals by moussa diaby ('), mitchel bakker ('), jeremie frimpong (') and adam hlozek (')",mykhaylo mudryk,en,2023-05-23T17:44:07Z
"on thursday, their hopes of a repeat began to fade after seconds, as moussa diaby pounced on some poor defending and rounded goalkeeper anthony moris",mykhaylo mudryk,en,2023-05-22T04:53:01Z
"the hosts spurned chances to level, with jeremie frimpong heading wide from close range, before wirtz found the bottom corner from sardar azmoun's pass",mykhaylo mudryk,en,2023-05-19T17:20:09Z
manchester united target jeremie frimpong has hinted at a possible summer move to old trafford by admitting his future at bayer leverkusen remains unclear,mykhaylo mudryk,en,2023-05-19T15:37:58Z
hlozek scored five minutes before the break when robert andrich played a perfectly weighted through ball for moussa diaby to race onto on the right,mykhaylo mudryk,en,2023-05-19T15:30:38Z
"manchester united are said to have held talks with the representatives for bayer leverkusen right back jeremie frimpong amidst plans for a fire sale of defenders in the upcoming transfer window, according to reports",mykhaylo mudryk,en,2023-05-17T07:33:06Z
