data,player,language,publishedAt
leverkusens kader stosst destruktive romer grenzen erfahrung werkself vergangenen wochen haufig gemacht verteidigt gegner kompakt stellt gar massiert hinten rein fehlen werkzeuge bollwerk nachhaltig auseinanderzuschrauben herausragende hochstgeschwindigkeitsfussballer frimpong gegner leicht ausgebremst offensivspiel entscheidende facette fehlt phase saison viele mannschaften leverkusens exzellentes konterspiel taktische disziplin konsequentes defensivdenken mehr weniger eliminieren fehlt durchschlagskraft prasenz strafraum wolfsburg union berlin pause koln hinspiel rom bayer ernuchternde erfahrung,moussa diaby,de,2023-05-19T10:35:21Z
wirtz mitte bringt stimmungslage leverkusens roma perfekt ausdruck defensiv orientierten gegner bayer erwartet hinspiel roma offensiv aufs kontern beschrankt halbzeit bearbeiteten leverkusener geduldigem passspiel gegnerischen stellungen angeordnet eisernen funfer abwehrkette plus vorgelagerter dreier reihe schufen passable gelegenheiten fur schusse strafraumgrenze demirbay versuchte immer kontersituationen leverkusens spezialitat liessen romer nicht nahezu einzigen ausnahmefall traf latte minute konzentration gespielt gut vorbereitet kompetitiv lobte alonso xaspater bayer wenig geboten letzte bisschen vermissen lassen sagte rolfes durchsetzungskraft mourinhos eiserne festung sprengen konnen sardar azmoun alonso notgedrungen fachfremden angreifer strafraumzentrum platziert nie wurde seit monaten verletzte torjager patrik schick vermisst diesmal bayer elf stuck brav konnte fur abgezockte roma annahme beiden spielen bestatigt schlusselspielern wirtz frimpong geistige frische fehlte uberraschendes xazaubern mourinho blieb dennoch hut sorge bayer womoglich lucke fur schusse halbdistanz finden konnte knupfte coach zweiten halfte abwehrreihen dichter brachte mittelfeldspieler wijnaldum fur angreifer belotti erteilte schliesslich vermuten order offenen nervenkrieg gegnerischen rhythmus brechen negative emotionen wecken schauspieleinlagen zeit zerrinnen lassen all stand mutmasslich xataktiktafel leverkusen trainer alonso versucht spieler anzutreiben kontrahent jose mourinho beobachtet ruhe mannes sechstes europacup finale,moussa diaby,de,2023-05-19T09:15:11Z
star trainer jose mourinho ruhrte roma halbfinal ruckspiel zement leverkusen biss daran zahne endspiel europa league wartet sevilla juventus verlangerung besiegte uber zuschauern ausverkauften bayarena dominierte werkself patrick pentz bank sass uber gesamte erste halfte hinweg spiel beste gelegenheit fand ball spitzem winkel rechte lattenkreuz knallte roma setzte offensiv gar akzente beschrankte ausschliesslich verteidigen konnte vorsprung hinspiel pause retten zweite spielabschnitt gestaltete zunachst ahnlich erste leverkusen verpasste weiterhin klare uberlegenheit tore umzumunzen demirbay scheiterte distanzschuss roma tormann rui patricio sardar azmoun verfehlte hereingabe hauchzart brachte roma unentschieden kompakten defensivleistung uber zeit sevilla verbuchten beide teams spielabschnitt vielzahl chancen lucas ocampos per kopf marcos acuna vergaben fur uberlegende heimteam aussichtsreiche gelegenheiten juventus wurde fast ausschliesslich umschaltspiel gefahrlich angel maria verfehlte gehause leichtfertig per lupfer moise keane scheiterte aluminium kurz pausenpfiff sorgte nicht gegebener elfmeter fur aufregung juan cuadrado gegenspieler oliver torres linie strafraums falle brachte seitenwechsel dominierte sevilla intensiv gefuhrte partie erste treffer fiel gegenseite dusan vlahovic chippte ball kurz einwechslung uber schlussmann yassine bounou tor fuhrung gaste wahrte nicht lange ebenfalls eingewechselte suso brachte rekordsieger sehenswerten distanzschuss zuruck spiel schlussphase rettete juve tormann wojciech szczesny team starken paraden verlangerung,moussa diaby,de,2023-05-19T07:28:00Z
bayer leverkusen muht ausschliesslich verteidigende romer vergeblich verpasst finale europa league danach frust gross team bemuht erhoffte fruhe tor vorzulegen versuche demirbay eher harmlos traf schonem pass wirtz spitzem winkel latte spielfeld rand durchlebte alonso spiel intensiv lief dirigierte wild lautstark dagegen verspruhte mourinho wenige meter links demonstrativ gelassenheit meist handen taschen bewegte wenige meter links rechts pause torschusse prozent ballbesitz statistische zeugen leverkusener dominanz ausser diabys lattenkracher meisten torchancen schusse distanz mehr weniger gefahr verspruhten fur grosste aufregung sorgte szene minute romas abwehrspieler bryan cristante letzter mann sardar azmoun arm zog leverkusener forderten rote karte schiedsrichter slavko vincic slowenien liess weiterspielen direkt pause sorgten bayer fans pyro show wegen rauchentwicklung fur knapp zweiminutige spielunterbrechung mourinho halbzeit derweil nochmal defensiv gewechselt gelang gasten immer erfolgreicher kleinen nickligkeiten spielfluss unterbrechen leverkusener wurden angesichts davonlaufenden zeit immer hektischer azmoun vergab grosse chance dpa,moussa diaby,de,2023-05-19T07:07:49Z
jose mourinhos erster fuhrte alonso startrainer rom trostete herzlichen umarmung ehemaligen spieler rannte erhobener siegerfaust kurve ruttelte ausgelassen fangzaun romischen abwehr bollwerk meister taktiker mourinho bayer leverkusens traum europa league triumph zerplatzt halbfinal ruckspiel rannte fussball bundesligist leidenschaftlich beherzt erfolglos schied hinspiel leverkusen vorwoche verloren team bemuht erhoffte fruhe tor vorzulegen versuche demirbay eher harmlos traf schonem pass wirtz spitzem winkel latte spielfeld rand durchlebte alonso spiel intensiv lief dirigierte wild lautstark dagegen verspruhte mourinho wenige meter links demonstrativ gelassenheit meist handen taschen bewegte wenige meter links rechts pause torschusse prozent ballbesitz statistische zeugen leverkusener dominanz ausser diabys lattenkracher meisten torchancen schusse distanz mehr weniger gefahr verspruhten fur grosste aufregung sorgte szene minute romas abwehrspieler bryan cristante letzter mann sardar azmoun arm zog leverkusener forderten rote karte schiedsrichter slavko vincic slowenien liess weiterspielen direkt pause sorgten bayer fans pyro show wegen rauchentwicklung fur knapp zweiminutige spielunterbrechung mourinho halbzeit derweil nochmal defensiv gewechselt gelang gasten immer erfolgreicher kleinen nickligkeiten spielfluss unterbrechen leverkusener wurden angesichts davonlaufenden zeit immer hektischer azmoun vergab grosse chance informationen spiel uefa com deutsch,moussa diaby,de,2023-05-19T03:41:21Z
werfen beta version kunftigen seiten meinung konnen helfen com verbessern zunachst fuhlten demirbay links ehe wirtz franzosen steilpass szene setzte diabys beherzter abschluss spitzem winkel knallte ans lattenkreuz gaste denen star trainer mourinho elf stadio olimpico vertraute schienen beeindruckt offensiv kamen tief stehende romer xakaum entfaltung wahrend gastgeber weitere wenngleich nicht wirklich zwingende torabschlusse herausspielten,moussa diaby,de,2023-05-18T22:05:00Z
sevilla roma bestreiten heuer finale uefa europa league romern reichte donnerstag halbfinal ruckspiel torloses remis bayer leverkusen erfolg vorwoche endspiel einzuziehen wartet mai budapest rekordsieger sevilla hinspiel juventus turin verlangerung durchsetzte uber fans ausverkauften bayarena dominierte werkself osterreichische goalie patrick pentz bank sass uber gesamte erste halfte hinweg spiel beste gelegenheit fand ball spitzem winkel rechte lattenkreuz knallte roma setzte offensiv gar akzente beschrankte ausschliesslich verteidigen konnte vorsprung hinspiel pause retten ruckspiel bayer leverkusen steht roma dank hinspieltreffers bove konsequenter defensivarbeit finale europa league zweite halbzeit gestaltete ahnlich erste leverkusen verpasste weiterhin uberlegenheit tore umzumunzen demirbay scheiterte distanzschuss roma tormann rui patricio sardar azmoun verfehlte hereingabe hauchdunn brachten italiener unentschieden kompakten defensivleistung uber zeit red orf agenturen,moussa diaby,de,2023-05-18T22:00:06Z
warum sehe faz net nicht chancen blieben zunachst selten brillante wirtz gute ideen passe tiefe fuhrte gefahrlichsten situation spielhalfte gelang starker abschluss recht spitzem winkel latte uber kurzen ecke krachte rom hingegen verteidigte arbeitete ganz geist trainers xajose mourinho fernschuss konnten italiener nicht verhindern echte druckphase serie leverkusener chancen stadion endgultig entzunden konnen verhinderten strategie erfolgreich vielversprechend fur leverkusen pause kopfball sardar azmoun iraner jedoch nicht entschlossen genug ausfuhrte,moussa diaby,de,2023-05-18T21:16:32Z
leverkusener abwehrmann tah kummert rom nicht ums verteidigen tammy abraham schiesst fast tor team bemuht erhoffte fruhe tor vorzulegen versuche demirbay eher harmlos traf schonem pass wirtz spitzem winkel latte spielfeld rand durchlebte alonso spiel intensiv lief dirigierte wild lautstark dagegen verspruhte mourinho wenige meter links demonstrativ gelassenheit meist handen taschen bewegte wenige meter links xarechts pause torschusse prozent ballbesitz statistische zeugen leverkusener dominanz ausser diabys lattenkracher meisten torchancen schusse distanz mehr weniger gefahr verspruhten fur grosste aufregung sorgte szene minute romas abwehrspieler bryan cristante letzter mann sardar azmoun arm zog leverkusener forderten rote karte schiedsrichter slavko vincic slowenien liess recht xaweiterspielen direkt pause sorgten bayer fans pyro show wegen rauchentwicklung fur knapp zweiminutige spielunterbrechung mourinho halbzeit derweil defensiv gewechselt gelang gasten immer erfolgreicher kleinen nickligkeiten spielfluss unterbrechen leverkusener wurden angesichts davonlaufenden zeit immer hektischer azmoun vergab grosse xachance,moussa diaby,de,2023-05-18T21:12:59Z
jose mourinhos erster fuhrte alonso startrainer rom trostete herzlichen umarmung ehemaligen spieler rannte erhobener siegerfaust kurve ruttelte ausgelassen fangzaun team bemuht erhoffte fruhe tor vorzulegen versuche demirbay eher harmlos traf schonem pass wirtz spitzem winkel latte spielfeld rand durchlebte alonso spiel intensiv lief dirigierte wild lautstark dagegen verspruhte mourinho wenige meter links demonstrativ gelassenheit meist handen taschen bewegte wenige meter links rechts pause torschusse prozent ballbesitz statistische zeugen leverkusener dominanz ausser diabys lattenkracher meisten torchancen schusse distanz mehr weniger gefahr verspruhten fur grosste aufregung sorgte szene minute romas abwehrspieler bryan cristante letzter mann sardar azmoun arm zog leverkusener forderten rote karte schiedsrichter slavko vincic slowenien liess weiterspielen direkt pause sorgten bayer fans pyro show wegen rauchentwicklung fur knapp zweiminutige spielunterbrechung mourinho halbzeit derweil nochmal defensiv gewechselt gelang gasten immer erfolgreicher kleinen nickligkeiten spielfluss unterbrechen leverkusener wurden angesichts davonlaufenden zeit immer hektischer azmoun vergab grosse chance,moussa diaby,de,2023-05-18T21:03:28Z
immer unterbrechungen vermeintliche verletzungen diskussionen bereits halben stunde rom halbfinal ruckspiel euopa league bayer leverkusen begonnen spielfluss mitteln zerstoren erfolg team bemuht erhoffte fruhe tor vorzulegen versuche demirbay eher harmlos traf schonem pass wirtz spitzem winkel latte spielfeld rand durchlebte alonso spiel intensiv lief dirigierte wild lautstark dagegen verspruhte mourinho wenige meter links demonstrativ gelassenheit meist handen taschen bewegte wenige meter links rechts pause torschusse prozent ballbesitz statistische zeugen leverkusener dominanz ausser diabys lattenkracher meisten torchancen schusse distanz mehr weniger gefahr verspruhten fur grosste aufregung sorgte szene minute romas abwehrspieler bryan cristante letzter mann sardar azmoun arm zog leverkusener forderten rote karte schiedsrichter slavko vincic slowenien liess weiterspielen direkt pause sorgten bayer fans pyro show wegen rauchentwicklung fur knapp zweiminutige spielunterbrechung mourinho halbzeit derweil defensiv gewechselt gelang gasten immer erfolgreicher kleinen nickligkeiten spielfluss unterbrechen leverkusener wurden angesichts davonlaufenden zeit immer hektischer azmoun vergab grosse chance gegner roms endspiel mai budapest sevilla juventus turin verlangerung bezwang partie minuten hinspiel geendet,moussa diaby,de,2023-05-18T21:00:51Z
einbahnstrassenfussball chance jagt chance bayer leverkusen defensives bollwerk namens rom einziges tor erzielt verpasst werkself finale europa league final experte defensiv meister jose mourinho zieht dagegen romern endspiel zunachst fuhlten demirbay links ehe wirtz franzosen steilpass szene setzte diabys beherzter abschluss spitzem winkel knallte ans lattenkreuz gaste denen star trainer mourinho elf stadio olimpico vertraute schienen beeindruckt offensiv kam tief stehende roma kaum entfaltung wahrend gastgeber weitere wenngleich nicht wirklich zwingende torabschlusse herausspielten folge konzentrierte spielgeschehen fast ganzlich romische halfte bayer presste hoch wusste wirtz spielwitz gefallen halbzeit fur aufwand toren belohnen wechsel aufseiten werkself rollte ball sekunden pause spiel direkt unterbrochen bengalos erleuchteten leverkusener fan block rauchschwaden zogen uber spielfeld etwa zwei minuten spater setzte schiedsrichter slavko vincic partie fort,moussa diaby,de,2023-05-18T21:00:20Z
tempo karte abschlussmakel julian brandt januar februar raphael guerreiro marz donyell malen april player the month potm bundesliga kommt vierten folge bvb niederlander scheint fans funf treffern vorlage vormonat uberzeugt malen setzte voting frimpong bayer leverkusen benjamin pavard bayern munchen timo werner leipzig sowie josha vagnoman vfb stuttgart vielen fehleinkauf abgeschrieben explodierten malens leistungen zuletzt vergangenen beiden bundesliga partien konnte angreifer vier scorerpunkte verbuchen tragt grossen anteil daran bvb meisterkampf bayern weiterhin offen halt belohnt potm auszeichnung inklusive spezialkarte fut wirklich stark fallt herbst fifa saison allerdings nicht,moussa diaby,de,2023-05-18T15:14:06Z
"gewonnen bayer leverkusen zittert star trainer jose mourinho portugiese weiss werkself mannschaft schnellen offensivstars wirtz frimpong uberrennen deshalb gibt selbstbewusst auftretende mourinho deutschem boden demutig ,,wenn halbfinale steht prozentige chance wettbewerb gewinnen"" sagt ,,ich weiss nicht richtung spiel gehen",moussa diaby,de,2023-05-18T10:01:41Z
willkommen kollege wiedersehen alonso alsono links jose mourinho gemeinsamen zeiten real madrid gut kennen fiel rom auffallend herzlich,moussa diaby,de,2023-05-16T16:39:24Z
jahr sports kontext aktuellen fussball titels fifa team the year bundesliga kuren lassen verraten wer sprung geschafft,moussa diaby,de,2023-05-15T15:36:00Z
zwei elfmeter sieger vfb stuttgart bayer leverkusen ausgeglichenen partie getrennt schwaben verpassten heimspiel sonntag zuschauern wichtigen sieg abstiegskampf liegen verbleibenden beiden spieltagen fussball bundesliga tabellenplatz bayer kassierte drei tage niederlage halbfinal hinspiel europa league rom weiteren ruckschlag uber liga maximal conference league erreichen leverkusen mehr ballbesitz offensiv zundenden ideen scharfe hereingabe bekam sardar azmoun fuss nicht mehr richtig heran freistoss demirbay fur edmond tapsoba schwer nehmen mehr brachte werkself nationalspieler wirtz zunachst draussen sass minuten nicht zustande aufseiten stuttgarter haute wataru endo freistehend uber ball knapp minuten spater verzog guirassy zweiten reihe deutlich verhalf leverkusens palacios schwaben unfreiwillig fuhrung argentinier foulte strafraumgrenze vfb kapitan endo schiedsrichter frank willenborg entschied elfmeter guirassy trat chippte ball lassig halbhoch tormitte sturmer traf bereits zehnten bundesliga saison dritten spiel nacheinander,moussa diaby,de,2023-05-14T15:54:04Z
fabian bredlow gab kampferisch mental team stark genug schaffen sagte torhuter vfb stuttgart zuspitzende lage rennen klassenerhalt fussball bundesliga bayer leverkusen gehen schwaben tabellen verbleibenden zwei spieltage kommenden sonntag treten fsv mainz womoglich ruckstand zahler relegationsrang dahin gewachsen vfb sicht schlimmsten fall dritte abstieg seit schlusspfiff rheinhessen sogar besiegelt,moussa diaby,de,2023-05-14T15:51:51Z
warum sehe faz net nicht leverkusen mehr ballbesitz offensiv zundenden ideen scharfe hereingabe bekam sardar azmoun fuss nicht mehr richtig heran freistoss demirbay fur edmond tapsoba schwer nehmen mehr brachte werkself nationalspieler wirtz zunachst draussen sass minuten nicht zustande seiten stuttgarter haute wataru endo freistehend uber ball knapp minuten spater verzog guirassy zweiten reihe deutlich mehr thema,moussa diaby,de,2023-05-14T15:32:45Z
serhou guirassy vfb stuttgart verwandelt elfmeter lukas hradecky scharfe hereingabe bekam sardar azmoun fuss nicht mehr richtig heran freistoss demirbay fur edmond tapsoba schwer nehmen mehr brachte werkself nationalspieler wirtz zunachst draussen sass minuten nicht xazustande verhalf leverkusens palacios schwaben unfreiwillig fuhrung argentinier foulte strafraumgrenze vfb kapitan endo schiedsrichter frank willenborg entschied elfmeter guirassy trat chippte ball lassig halbhoch tormitte sturmer traf bereits zehnten bundesliga saison dritten spiel xanacheinander,moussa diaby,de,2023-05-14T15:31:56Z
sebastian hoeness brachte wahrsten sinne wortes punkt vfb stuttgart heimspiel bayer leverkusen holte trainer namlich wenig gegner,moussa diaby,de,2023-05-14T15:27:30Z
schiedsrichter willenborg schaute bredlows aktion genau entschied elfmeter fur leverkusen beide mannschaften erkennbar ballkontrolle bedacht stuttgart angst konter laufen stand defensiv weitaus tiefer dadurch felduberlegenen leverkusener fruh fuhrung gehen konnen hereingabe kamen allerdings sardar azmoun jeremy frimpong jeweils schritt spat gegenseite schlug endo aussichtsreicher position strafraum uber ball beide mannschaften taten folge schwer chancen herauszuarbeiten unfreiwillig hilfe kam halbzeit mutigeren vfb schliesslich palacios endo strafraum foulte danach brachte alonso nationalspieler wirtz ausgleich stand stuttgarts ungestumer schlussmann bredlow pate traf strafraum edmond tapsoba faust kopf nationalspieler josha vagnoman vergab per kopf anschluss grosse chance erneuten fuhrung vfb,moussa diaby,de,2023-05-14T15:25:38Z
"fans klubs experten april april gelegenheit ""team the season"" bestehend torhuter vier verteidigern drei mittelfeldspielern drei angreifern wahlen dabei wurden stimmen fans prozent gewichtet klubs experten zahlen jeweils prozent endergebnis wenig uberraschend stellt bayern jedoch nicht grossten teil tots teams bvb gregor kobel nico schlotterbeck jude bellingham julian brandt schliesslich vier stars top elf aufzubieten team zudem beiden leverkusen profis frimpong sowie niclas fullkrug randal kolo muani erganzt nicht berucksichtigt wurde mittelfeld leader joshua kimmich sicht durchwachsene saison spielt jedoch trotzdem team erwarten ware benjamin pavard dayot upamecano kingsley coman thomas muller sicherlich optionen",moussa diaby,de,2023-05-13T10:26:28Z
saisonfinale wartet team alonso englische woche fur nachste bundesligaspiel kundigt trainer daher rotation schneller jungst koln rom nachsten zwei wochen dagegen bayers offensive zugehen hochgeschwindigkeitsfussballer frimpong wirkten zuletzt uberspielt ausnahmekonner wirtz blieb nachdem beginn exzellente gelegenheit fuhrung vergeben mourinho elf weitgehend wirkungslos hinzu kommt innenverteidiger odilon kossounou rom muskelfaserriss erlitt fur saison vorzeitig beendet zudem wurde ivorer freitag ruckflug deutschland andrich begleitet verdacht bruch linken fuss bestand verlassen positionen wild ball moment bisschen langsamer mussen,moussa diaby,de,2023-05-13T10:16:48Z
haaland lewandowski fehlt bundesliga stumer weltklasse deshalb bayer trainer alonso sturmerloses umstellen folglich verteilen tore offensivakteure rechte frimpong dabei treffer verbuchen konnen adam hlozek adli jeweils falsche neun fungieren kommen funf beziehungsweise vier neben leverkusen mussen bundesligisten zuweilen klaren torjager auskommen vfl wolfsburg etwa weder jonas wind omar marmoush rolle hineingewachsen lukas nmecha erlitt unterdessen zwei verletzungen ausser gefecht setzten,moussa diaby,de,2023-05-13T05:11:59Z
sportliche fragezeichen community entschieden team the season tots bundesliga wurde freitag prasentiert zusammen moments stellt bayern munchen sieben akteure vier kommen dortmund besonderes augenmerk liegt zudem spezialobjekt stats beliebten road the finals karte ubertrifft allerdings gibt diskrepanzen sportlicher leistung wahl tots angefangen verteidigung,moussa diaby,de,2023-05-12T19:18:46Z
"javascript steht nicht volle funktionalitat website verfugung bitte aktivieren javascript browser randal kolo muani niclas fullkrug jamal musiala alphonso davies matthijs ligt frimpong komplettieren elf saison wahl standen insgesamt funf torhuter zehn verteidiger mittelfeldspieler zehn angreifer basis offiziellen bundesliga statistiken shortlist geschafft gewinner ,,spieler monats"" ausserdem automatisch nominiert",moussa diaby,de,2023-05-12T17:00:00Z
wirtz bisschen gala form vergangenen wochen entfernt gute fur bayer verhaltnisse beinahe euphorische laune uberzeugend gespielten viertelfinale herrschte furs erste verweht roma sah seien bayer elf fantasie frische abhandengekommen einflussreichsten spieler wirken erschopft wirtz startete stark verblasste starker frimpong lichtgeschwinde duett rechten traten kaum erscheinung hradecky mitbekommen mussen verbessern sagte unuberhorbaren seufzen wussten nicht leicht knacken mittel wege mussen finden gelingt nicht droht schlimmste bestrafungen nicht sportliche rauswurf wettbewerb boser stempel kompletten mission nachlassen drauf ankommt wurde altbekannte stigma klub bayer vizekusen wachrufen nichts hassen mehr bayer unglucklichen halbfinal hinspiel rom bayer beginn gefahrlichere team gerat plan trainer strategen alonso duell mourinho durcheinander hoffnung aufs finale besteht trotzdem,moussa diaby,de,2023-05-12T10:25:02Z
leverkusen vergibt leichtfertig gute ausgangsposition mussen besser spielen letzten drittel mahnte alonso zudem bayer alten starken reaktivieren zuletzt spielen wolfsburg union berlin koln verschutt gegangen rechte lange schlussel erfolg derzeit stumpfe waffe frimpong wirkt uberspielt bewegte fur roma ungefahrlichen raumen adam hlozek nominell neuner sturmzentrum nicht konsequent besetzte rom leichtes spiel schlussphase eingewechselten sardar azmoun echten mittelsturmer fur anfangsformation nominieren durfte endrucken rom zwingend gab situation gut durchgekommen nicht prasenz box gefahrlichkeit mussen besser fordert rolfes daher,moussa diaby,de,2023-05-12T09:44:10Z
"torwart lukas hradecky bewahrte leverkusen hoheren niederlage jegliche durchschlagskraft ahnlich ,,spann mann"" frimpong rechten wirkte franzose mude ideenlos gefahrlichste aktion pass hlozek note adam hlozek gegenuber adli vorzug bekam uberraschend rechtfertigen konnte tscheche nominierung fur startelf nicht note sardar azmoun fur sorgte roma abwehr fur verwirrung fuhrte roma torwart rui patricio ball minute fallen liess frimpong geschenk nicht verwerten konnte note amiri fur andrich note alonso trainer team bestens stimmung rom spielweise roma eingestellt fruh wechseln gezwungen schwachen hlozek auswechselte einfach richtig note",moussa diaby,de,2023-05-11T23:42:49Z
trainer jose mourinho leverkusens trainer xabier alonso verabschieden spiel portugiese siegte team bayer schaffte verbissener gegenwehr gelegentlich hartem einsteigen euphorie romer grenzen halten eigene angriffsspiel fand selten ans ziel schnelle duett frimpong trat kaum erscheinung beste chance ausgleich servierte gegner patricio liess ball geradewegs diabys fussen fallen verteidiger cristante blockte schuss linie ausgleich bayer gut getan abgezockte elf abgezockteren trainers mourinho hoffnung erlaubt fur wiedersehen xabayarena andrich karriere falsch abgebogen fuhlt gereift autoritat bayer mittelfeld geniesst duell rom hohes ansehen anspruchsvollen trainer alonso,moussa diaby,de,2023-05-11T21:16:54Z
abschlusstraining erneut oberschenkel verletzt brisant leverkusener kader bezug bellarabis spielerprofil sommer ohnehin lichten durfte leihspieler callum hudson odoi chelsea zuruckkehren frimpong gelten heisse wechselkandidaten,moussa diaby,de,2023-05-11T15:45:38Z
angebliche interesse bayer leverkusen verpflichtung schweizer nationalspielers granit xhaka arsenal informationen daily mirror ungebrochen britische tageszeitung begrundet dienstag bericht arsenals coach mikel arteta enger freund bayer trainer alonso sei xhaka fur etwa millionen euro borussia monchengladbach london wechselte tabellenzweiten premier league vertrag juni plus option fur weiteres jahr blatt spekuliert wechselwunsch jahrigen englische club mittelfeld personell neu ausrichten ablosesumme fur schweizer sommer etwa millionen euro liegen suche dynamischen flugelspieler konnten englander leverkusen fundig wunschliste arsenal stehen bericht mirror englisch,moussa diaby,de,2023-05-09T10:53:00Z
gunners alternative chelsea guardian berichtet blues unlangst arsenal quere kommen konnten deadline day ebenfalls caicedo mitbieten konnten chelsea trainer graham potter brighton bestens bekennt pikant dabei europameister jorginho just chelsea profi arsenals alternative caicedo nicht gunners wechseln jpe,mykhaylo mudryk,de,2023-01-31T08:01:22Z
brechen blues fernandez rekorde moises caicedo wohl unrealistischste transfer funfer liste allein guardian zufolge moglich erscheint zeigt chelsea januar wirklich zuzutrauen caicedo zentraler mittelfeldspieler brighton eigentlich arsenal schwer umworben blues premier league spitzenreiter unlangst letzten moment quere kommen brighton angeblich millionen euro rekordangebot fur ecuadorianer abgelehnt veto abruckt erscheint zunehmend unwahrscheinlich jorginho erfahrene europameister konnte chelsea verlassen fernandez weiterer defensiver mittelfeldspieler kader ware arsenal jorginho alternative zettel brighton caicedo nicht ziehen lassen trainer potter jorginho zuletzt gesetzt,mykhaylo mudryk,de,2023-01-31T09:41:14Z
erstellt uhr allein chelsea gab bisher weit uber millionen euro mehr europaischen top ligen zusammen insgesamt acht neue spieler holte klub thomas tuchel stamford bridge sorgte verpflichtung fur transfer hammer winters boni ukrainer medienberichten zufolge shaktar donezk millionen euro einbringen argentiniens held enzo fernandez lyons malo gusto blues wohl zwei mega transfers deadline day durchziehen jahrige aussenverteidiger steht unmittelbar millionen transfer chelsea spatestens nacht februar wissen transfer wahnsinn europa ausgegangen deutschen teams mussen neuzugange uhr deadline day januar registrieren bleibt genugend zeit fur wundertransfer,mykhaylo mudryk,de,2023-01-31T11:20:00Z
"schlagzeilen wohl gerne vermieden mykhailo vergangenen wochen vorherrschendes thema britischen medien arsenal chelsea transfer rennen jungen ukrainer lieferten bringt allerdings tiktok video vergangenen sommer bredouille britische zeitung ,,sun"" mehrere englische medien berichten postete letzten sommer video freund mehrmals wort sagte etwa sekundige clip wurde insgesamt etwa angesehen dabei stand freund neben audi sang wohl song ,,freestyle"" rapper lil baby jahr viele fans aktivisten kritisierten jedoch dafur text rap songs ,,ohne rucksicht kontext"" verwendet heute startet achtelfinale dfb pokals absoluten neuheit ,,mykhailo bedauert entscheidung akzeptiert ganzem herzen nicht angemessen text liedes rezitieren video wurde inzwischen geloscht ,,es wichtig fussballer bedeutsame reichweite positive weise nutzen freuen mykhailo verletzung nutzung beleidigenden ausdrucks verursacht zugegeben mykhailo schachtjor donezk wechselt nicht arsenal chelsea uberraschend zuschlag bekommen schachtar donetzk chelsea wer eigentlich millionen ukrainer irgendwann chelsea transfermarkt zugeschlagen rechtsverteidiger kommt wechselte winter transferphase fur rund millionen euro schachtar donezk chelsea bonuszahlungen summe millionen euro ansteigen chelsea flugeln variabel einsetzbare offensiv star unterschrieben chelsea erhielt vorzug arsenal obwohl premier league tabellenfuhrer wochenlang dienste gebuhlt letztlich gingen ,,gunners"" leer chelsea konnte grossen sportlichen schlagzeilen hervorrufen dafur steht ungewollt abseits platzes fokus",mykhaylo mudryk,de,2023-01-31T21:50:14Z
grosste deal winters kurz transferschluss uber buhne gegangen ubersicht fixen transfers bundesliga enttauschenden hinrunde zeigte chelsea zuletzt kaufrausch verpflichtete insgesamt neun spieler winter darunter joao felix per leihe sowie fur millionen euro copyright copyright sport gmbh rechte vorbehalten,mykhaylo mudryk,de,2023-02-01T03:43:45Z
kehl wundert uber politik champions league gegners enzo fernandez joao felix drei acht chelsea neuzugangen rechts bvb sportdirektor sebastian kehl chelsea restlichen champions league saison maximal drei winterneuzugangen planen gruppe fernandez kam donezk joao felix atletico benoit badiashile monaco noni madueke eindhoven andrey santos vasco gama david datro fofana molde darf trainer graham potter quartett saisonende premier league einsetzen malo gusto achte winterneuzugang wurde ohnehin sommer lyon zuruckverliehen donnerstagabend chelsea uefa anderungen kader mitgeteilt klar chelsea fur drei neu registrierten spieler streichen wobei blues sommer platz aufgebot maximal spieler umfassen darf freigelassen blues deadline day abgesehen jorginho arsenal spieler mehr loswurden beschert aufgeblahten potenziell unzufriedenen kader konnte kleine chance fur bvb,mykhaylo mudryk,de,2023-02-01T08:33:03Z
grunde folgen probleme acht neuzugange vermeldete chelsea winter transferfenster konigstransfer letzte weltmeister enzo fernandez kam deadline day fur millionen euro benfica lissabon zuvor blues bereits donezk joao felix atletico leihe benoit badiashile monaco noni madueke eindhoven andrey santos vasco gama david datro fofana molde sowie malo gusto verpflichtet wobei letzterer direkt zuruck lyon verliehen wurde fast millionen euro investierten blues allein ablosesummen januar nicht mehr bundesliga liga serie ligue zusammen ausgaben vergleich englischen konkurrenz klarer spitzenwert winter ausgaben premier league klubs etwa millionen euro tatigte chelsea mehr drittel sommer londoner ausgaben rund millionen euro neuen englischen rekord aufgestellt chelsea stattete sommer winterneuzugange ausnahmslos extrem langen vertragen fernandez beiden teuersten unterschrieben gar sommer bietet blues moglichkeit ablosesummen uber zeitraum aufzusplitten statt millionen euro kostete sofort minus verbuchen mussen chelsea nachsten jahren jeweils rund acht millionen euro ausgaben angeben kommt chelsea mutmasslich transfers ratenzahlungen vereinbart deswegen londonern wichtig fernandez nicht millionen euro schwere ausstiegsklausel ziehen mussen lieber legten million drauf gegenzug zahlungsmodell vereinbaren sofortigen ausgaben grenzen halt,mykhaylo mudryk,de,2023-02-01T11:15:40Z
