data,player,language,publishedAt
kam aus bremen nach leverkusen tim steidten tim steidten war leverkusens mann fur die besonderen talente gilt als entdecker von wirtz frimpong edmond tapsoba odilon kossounou oder hincapie jetzt kam zur abruptem trennung top oder flop heisse diskussion mega star mane,piero hincapie,de,2023-03-15T17:55:48Z
torschutzen unter sich diaby und adli feiern adlis treffer zum fur leverkusen hincapie eine nahezu fehlerlose vorstellung allerdings ohne offensivdrang note frimpong der niederlander wahnte sich kurz nach der pause als torschutze passgeber bakker stand davor aber deutlich abseits frimpong wirkte nicht spritzig wie gewohnt note odilon kossounou minute fur hincapie timothy fosu mensah minute fur frimpong und demirbay minute fur andrich kamen spat fur eine bewertung ins spiel trainer alonso der spanier brachte wie erwartet seine bestmogliche mannschaft der formation und zeigte damit wie wichtig der wettbewerb fur ihn ist sein team meisterte die pflichtaufgabe souveran alonso blieb weitestgehend ruhig der seitenlinie und entging somit der drohenden gelb sperre nachsten spiel note,piero hincapie,de,2023-03-17T07:01:04Z
leverkusens der leiste verletzter torjager steigert belastung und bleibt schmerzfrei beim abschlusstraining vor dem europa league viertelfinale gegen saint gilles war demirbay genauso dabei wie sturmer adam hlozek der zuletzt wegen eines infekts fehlte und verteidiger hincapie der gegen frankfurt wegen einer schmerzhaften prellung der hufte ausgewechselt worden war anstehenden europa league hinspiel wird auch amiri den beschwerden oberschenkel plagten wieder bereitstehen der mittelfeld allrounder stieg bereits freitag wieder ein und ist einsatzfahig somit verfugt alonso ein paar alternativen mehr vor den vier knackspielen gegen die belgier sowie wolfsburg und den viertplatzierten aus leipzig denen bayer die chance wahren mochte sich noch fur die champions league qualifizieren,piero hincapie,de,2023-04-12T10:46:44Z
hincapie und tah bedanken sich fur die fan unterstutzung alles offen nach dem hinspiel gegen royale union saint gilloise bayer leverkusen darf weiter vom einzug ins halbfinale der europa league traumen die werkself der einzelkritik hincapie der ecuadorianer liess uber links nichts anbrennen musste aber der minute per kopf das erzielen note frimpong tolle flanke auf hincapie wieder standig unterwegs makel sein kopfball der minute musste das sein note pyro euphorie fur leverkusen tausende fans empfangen mannschaftsbus,piero hincapie,de,2023-04-14T08:16:22Z
leverkusen bangt nach gegen saint gilles weltmeister palacios bis diesem waren bayer und wirtz der verzweiflung nahe die belgier die kurz nach der pause nicht einmal unverdient fuhrung gegangen waren waren bis dem kunstschuss des jahrigen kaum knacken gewesen die beiden besten chancen hatte vielmehr der zweimal durch den funfmeterraum irrlichternde union keeper anthony moris ermoglicht der jeweils eine flanke unterlief und nur der fehlenden prazision der schutzen hincapie und frimpong die ihre kopfballe aus wenigen metern neben das tor setzten verdanken hatte dass seine fehler nicht bestraft wurden doch nachdem bayer vor der pause zwei drei umschaltaktionen beim letzten pass entweder unprazise agiert oder die falsche entscheidung getroffen hatte entnervten die belgier die gastgeber mit der zeit zusehends was sogar ein genie wie wirtz der phase vor dem dazu verleitete den ausgleich mit uberhasteten passen nicht vorhandene raume erzwingen wollen,piero hincapie,de,2023-04-14T11:21:14Z
party mit den fans die bayer profis diaby lukas hradecky wirtz karim bellarabi hincapie und tah halbfinale bayer leverkusen sturmte mit einem sieg uber royale union saint gilloise ins semifinale der europa league war die beste leistung der werkself dieser saison hincapie hielt seine linke seite weitestgehend dicht der ecuadorianer kassierte kurz vor der pause einen ublen tritt von lazare amani auf die wade der mit der roten karte hatte bestraft werden mussen note,piero hincapie,de,2023-04-21T07:56:02Z
timo werner und seine leipziger kassierten leverkusen einen ruckschlag kampf einen platz der champions league leverkusen streute immer wieder ungewohnte fehlpasse und technische fehler spielaufbau ein leipzig konnte die ballgewinne aber zunachst nicht gezielte angriffe ummunzen das spiel verflachte der folge bayer uberliess meist den ball und lauerte auf konter spielte die wenigen umschaltaktionen aber anfangs ungenau aus aus dem nichts sorgte hincapie mit einem lattentreffer aus rund metern fur die beste bayer szene bis dahin leverkusen war nun aktiver und belohnte sich hlozek vollendete einen konter nach einer scharfen hereingabe von diaby technisch stark mit links die fuhrung kam diesem zeitpunkt uberraschend und bescherte bayer gleichwohl sicherheit leipzig mit drei pflichtspielsiegen folge ins rheinland gereist schien beeindruckt wirtz verfolgte auf der tribune bei starkem regen wie bayer die fuhrung mit zunehmender spieldauer nur noch verwaltete rose hatte zur pause christopher nkunku der nach seinem muskelfaserriss das zweite spiel bestritt fur kevin kampl gebracht und damit offensiv gewechselt,piero hincapie,de,2023-04-23T17:26:22Z
"wirtz mit freundin aaliyah wahrend des leverkusen spiels gegen leipzig auf der vip tribune wirtz stand montagvormittag noch nicht wieder beim team training mit auf dem platz auch die angeschlagenen hincapie gegen leipzig mit krampfen raus und edmond tapsoba muskulare probleme fehlten dafur arbeiteten callum hudson odoi hufte und palacios oberschenkel individuell mit ball trainer alonso ,,wir hoffen dass sie der woche wieder gesund fur das nachste spiel berlin sind",piero hincapie,de,2023-04-24T13:32:05Z
warum sehe ich faz net nicht,piero hincapie,de,2023-05-27T16:30:22Z
inmitten tausender gluckseliger fans bochumer stadion konnten sich trainer thomas letsch und seine helden kaum vor umarmungen retten der klassenerhalt des vfl bochum der fussball bundesliga durch das gegen den europacup aspiranten bayer leverkusen sorgte der ruhrgebietsstadt fur grosse emotionen,piero hincapie,de,2023-05-27T16:03:12Z
inmitten tausender gluckseliger fans bochumer stadion konnten sich trainer thomas letsch und seine helden kaum vor umarmungen retten der klassenerhalt des vfl bochum der fussball bundesliga durch das gegen den europacup aspiranten bayer leverkusen sorgte der ruhrgebietsstadt fur grosse emotionen was die mannschaft den verein und die stadt ausgezeichnet hat wir sind immer wieder aufgestanden haben dran geglaubt und musste der spieltag sein heimspiel volle hutte sagte thomas letsch eine kleine ewigkeit nachdem dem trubel entronnen war,piero hincapie,de,2023-05-27T16:03:12Z
leverkusens trainer bangt vor saisonfinale bochum zwei spieler alonso gab sich vor der partie beim vfl bochum der auf dem relegationsplatz rangierend gegen den abstieg kampft als der grosse geheimniskramer bayer nach der rotsperre von hincapie mangels innenverteidiger weiter auf eine dreierkette setze oder auf eine viererabwehr umstelle wir haben nicht viele aber genug moglichkeiten fur beide systeme warum callum hudson odoi seit monaten kaum noch spielt unsere angreifer haben gut gemacht hatte ein kleines problem konnte zwei wochen nicht trainieren was naturlich nicht annahernd ausreichend erklart warum der englische nationalspieler trotz zahlreicher englischer wochen seit monaten quasi gar nicht mehr mitkicken durfte,piero hincapie,de,2023-05-26T16:34:24Z
gladbacher personalsorgen vor dem heimspiel gegen augsburg dass julian weigl mittwoch noch nicht mannschaftstraining auftauchen wurde war abzusehen nach dem bosen foul von hincapie beim leverkusen eine schwere prellung linken unterschenkel zog sich der mittelfeldspieler ich hatte nach der gratsche erst einmal sehr angst weil mich schon stark getroffen hat ich hatte gluck ungluck und muss nun seine teilnahme saisonfinale bangen doch weigl ist nicht der einzige mittelfeldspieler hinter dem ein fragezeichen fur samstag steht vor dem heimspiel gegen den augsburg wackeln weitere kandidaten fur die positionen zentrum,piero hincapie,de,2023-05-24T16:55:51Z
leverkusens torhuter versteht aussetzer des jokers eines aber nicht zum anderen muss der werksklub weitere personelle ruckschlage wegstecken die der kader nicht einmal mehr fur eine partie ohne weiteres auffangen kann fur den rotgesperrten innenverteidiger hincapie gibt keinen annahernd gleichwertigen ersatz und auch defensiven mittelfeld stellt der ausfall des gelbgesperrten demirbay trainer alonso vor ein problem die frage ist wie amiri diesen tiefschlag bis zum wochenende mental wegsteckt hradecky der der leidtragende des blackouts war erwartet hier aber kein problem amiri kommt damit gut klar wird ein gutes spiel machen leistet der torhuter aufbauhilfe ist vollig erklarbar was passiert ist,piero hincapie,de,2023-05-24T14:51:04Z
hincapie von fussball bundesligist bayer leverkusen muss nach seiner roten karte eine sperre von drei ligaspielen absitzen dies teilte der deutsche fussball bund dfb dienstag nach einer entscheidung des sportgerichts mit hincapie ist damit nicht nur fur das letzte spiel dieser spielzeit sondern auch fur den start der kommenden saison gesperrt der jahre alte hincapie hatte sonntag beim gegen borussia monchengladbach die rote karte gesehen profi und club haben dem urteil bereits zugestimmt dfb mitteilung hincapie spielerprofil hincapie,piero hincapie,de,2023-05-23T10:52:44Z
leverkusens verteidiger fur drei spiele gesperrt die aktion war uberflussig wie brutal fur sein grobes foul sah hincapie beim leverkusener gegen gladbach vollig recht die rote karte diese bedeutet fur bayer saisonfinale bochum eine schwere hypothek sekundenbruchteile vor dem foul hincapie will zum ball julian weigl aber auch imago norbert schmidt war auf dem besten wege sich den titel des spielers des spiels abzuholen uber minuten lang hatte hincapie bis auf eine unaufmerksamkeit der nachspielzeit souveran verteidigt zudem hatte der linke innenverteidiger der leverkusener dreierkette mit einem feinen pass auf torschutze adli das vorbereitet und war selbst der zweiten halfte mit einem kopfball torgefahrlich geworden doch dann leistete sich der ecuadorianische teilnehmer einen blackout beim versuch den ball nach vorne treiben war hincapie die kugel weit vom fuss gesprungen als der linksfuss unter bedrangnis hochstem tempo die kontrolle uber seine aktion verlor mit offener sohle den gladbacher julian weigl sprang und diesen mit voller wucht unterschenkel traf ein brutales foul das eine langere sperre nach sich zieht wegen eines rohen spiels gegen den gegner sprach das dfb sportgericht dienstagmittag eine drei spiele sperre aus hincapies saison ist damit beendet ausserdem fehlt beginn der kommenden die kritik seines trainers fur diese aktion fiel eindeutig aus wenn wir einen platz europa spielen darf das nicht passieren urteilte alonso wir sind eine junge mannschaft aber wenn wir auf diesem niveau wettbewerbsfahig sein wollen mussen wir schnell lernen dies gilt ganz besonders fur den hoch veranlagten hincapie war fur den leistungstrager doch alter von jahren und tagen bereits der dritte platzverweis der bundesliga womit der abwehrspieler der zuvor zweimal die ampelkarte gesehen hatte trauriger rekordhalter dieser kategorie ist zuvor hatte tin jedvaj dieses ranking angefuhrt der bei seinem dritten platzverweis ebenfalls leverkusener trikot ubrigens eine woche alter war als der ecuadorianer bei seinem tritt gegen weigl hincapie sammelte seine drei platzverweise allesamt dieser saison innerhalb einer spielzeit hatten zuvor nur acht akteure geschafft dreimal vom platz fliegen bernhard trares munchen marcelo jose bordon stuttgart aleksandar vasoski frankfurt und josip simunic fruherer vergangenheit ehe den letzten zehn jahren noch dieses quartett nachlegte luiz gustavo wolfsburg granit xhaka gladbach jean philippe gbamin mainz und maxence lacroix wolfsburg ofter als hincapie handelte sich also noch kein bundesligaspieler innerhalb einer saison einen platzverweis ein die sperre bringt alonso beim saisonfinale bochum bayer voraussichtlich gewinnen muss platz halten grosse not fehlt dem trainer doch jetzt eine auch nur annahernd gleichwertige alternative dem leistungstrager auch odilon kossounou verletzt ausfallt bleiben dem spanier nur vier optionen die allesamt fur mehr oder weniger bauchschmerzen sorgen durften wird bochum wohl timothy fosu mensah die dreierabwehrkette rucken der allerdings unter alonso bestenfalls den status des notnagels innehat seinen einzigen startelf einsatz absolvierte der niederlander ende oktober beim leipzig als rechter schienenspieler dort setzte ihn sein trainer aber ausserst selten ein selbst als stammkraft frimpong den vergangenen wochen physisch rapide abbaute bekam fosu mensah keine chance bochum muss alonso sie dem jahrigen geben schliesslich versprechen die anderen losungen kein geringeres mass risiko bakker der ohnehin als linker schienenspieler benotigt wird gilt grundsatzlich als unsicherer kantonist und patzte vor dem gladbacher anschlusstreffer beim,piero hincapie,de,2023-05-23T10:24:42Z
schwere prellung schienbein julian weigl war sonntag hart von leverkusens hincapie gefoult worden und hatte erst einmal sehr angst inzwischen gaben die gladbacher eine diagnose bekannt hincapie ist soeben gegenspieler julian weigl gegratscht die folge rot und eine schwere prellung imago pepphoto als julian weigl sonntag bei der aufholjagd seiner gladbacher leverkusen kurz vor spielschluss den zweikampf mit bayer profi hincapie gegangen war hatte der mittelfeldmann ganz sicher nicht damit gerechnet denn der ecuadorianer der sich den ball der vierten minute der nachspielzeit weit vorgelegt hatte war nachhinein mit offener sohle und voller wucht weigl gegratscht der jahrige den die borussia jungst fest verpflichtet hatte sprach nachhinein von einer art schutzengel,piero hincapie,de,2023-05-22T15:45:26Z
rolfes zurnt alonso warnt schon bochum muss ein effekt erkennbar werden dort wird neben sechser demirbay gelbsperre auch hincapie fehlen der sich nach einem brutalen foul einen platzverweis einhandelte und damit seinen trainer mangels gleichwertiger alternativen der innenverteidigung vor ein problem stellt denkbar ungunstige voraussetzungen fur den showdown bei dem bayer jetzt womoglich doch noch alles verspielen kann ist wie ein finale weiss alonso der sich auch die physis seiner mannschaft sorgt ehrlich sein die jungs zeigen grossen einsatz aber manchmal reicht das nicht jetzt haben wir etwas zeit uns erholen aber auch uns vorzubereiten fur einen grossen kampf bochum sie spielen ihr leben aber wir auch,piero hincapie,de,2023-05-22T08:22:38Z
autsch leverkusens hincapie mitte tritt weigl brutal dieser brutalo tritt hatte rot absolut verdient beim von gladbach leverkusen sprang bayer verteidiger hincapie mit gestrecktem bein nur auf die wade von julian weigl schiedsrichter daniel siebert zogerte keine sekunde und zeigte hincapie sofort die rote karte ganz fieses foul von leverkusen star die horror gratsche video,piero hincapie,de,2023-05-22T08:20:52Z
borussia monchengladbach hat sich nach einer erfolgreichen aufholjagd der fussball bundesliga einen punkt rheinischen duell bei bayer leverkusen gesichert gladbach kam nach zwischenzeitlichem ruckstand sonntagabend noch einem adli minute und demirbay hatten bayer fruh fuhrung gebracht doch nationalspieler jonas hofmann und der eingewechselte lars stindl nutzten geschenk der leverkusener zum spaten ausgleich bayers hincapie sah der nachspielzeit wegen groben foulspiels die rote karte die borussia steht bei noch einer ausstehenden begegnung dieser saison weiter auf platz elf leverkusen belegt nach dem spieltag platz sechs informationen zum spiel bei bundesliga,piero hincapie,de,2023-05-21T19:55:17Z
"warum sehe ich faz net nicht adli und demirbay trafen fur bayer jonas hofmann brachte die gaste heran lars stindl glich nach einem schlimmen fehler von amiri aus beim hatte mitchell bakker gepatzt nach der wolfsburger niederlage freiburg war leverkusen samstag den niedersachsen vorbeigezogen verpasste jedoch gegen die borussia grosseres kapital schlagen bayer verteidiger hincapie sah nach einem brutalen foul julian weigl die rote karte die fohlen die dieser spielzeit lediglich einmal auf des gegners platz gewonnen haben drehten erst nach der pause auf vor der partie hatte die ,,rheinische post"" mit einem bericht die anhaltenden trennungsgeruchte neu befeuert sportdirektor roland virkus jedoch dementiert zunachst hebelte hincapie den gladbacher defensiv verbund mit einem flachen steilpass auf adli aus der marvin friedrich laufduell enteilte und aus spitzem winkel vollstreckte wenig spater legte demirbay funfmeterraum per kopf nach beide male machte jan olschowsky der wie der vorwoche beim bvb den verletzten stammkeeper jonas omlin ersetzte eine ungluckliche figur bei einsetzendem platzregen versuchte die mit dreierkette agierende borussia bei der farke unter anderem auf weltmeister christoph kramer und den wieder genesenen topsturmer marcus thuram vertraute der folge mehr spielanteile ubernehmen doch einzig nationalspieler hofmann stellte bayer torwart lukas hradecky vor ernsthafte probleme auf der gegenseite vergab diaby die vorentscheidung klaglich einen abpraller schoss der franzose uber das leere tor wenig spater kassierte demirbay seine funfte gelbe karte beide teams drangten nun auf das nachste tor die besten moglichkeiten vergaben hincapie und diaby postwendend auf der anderen seite hatte stindl den ausgleich auf dem fuss dann traf doch noch nachdem amiri den ball hradecky spielen wollte ihn aber thuram vor dem eigenen tor den fuss gespielt hatte hier konnen sie die rechte diesem artikel erwerben",piero hincapie,de,2023-05-21T19:39:14Z
leverkusens frimpong und gladbachs netz schenkten sich nichts adli und demirbay trafen fur bayer jonas hofmann brachte die gaste heran lars stindl glich nach einem schlimmen fehler von amiri aus beim hatte mitchell bakker gepatzt nach der wolfsburger niederlage freiburg war leverkusen samstag den niedersachsen vorbeigezogen verpasste jedoch gegen die borussia grosseres kapital schlagen bayer verteidiger hincapie sah nach einem brutalen foul julian weigl die rote karte die fohlen die dieser spielzeit lediglich einmal auf des gegners platz gewonnen haben drehten erst nach der pause auf vor der partie hatte die rheinische post mit einem bericht die anhaltenden trennungsgeruchte neu befeuert sportdirektor roland virkus jedoch dementiert zunachst hebelte hincapie den gladbacher defensiv verbund mit einem flachen steilpass auf adli aus der marvin friedrich laufduell enteilte und aus spitzem winkel vollstreckte wenig spater legte demirbay funfmeterraum per kopf nach beide male machte jan olschowsky der wie der vorwoche beim bvb den verletzten stammkeeper jonas omlin ersetzte eine ungluckliche figur bei einsetzendem platzregen versuchte die mit dreierkette agierende borussia bei der farke unter anderem auf weltmeister christoph kramer und den wiedergenesenen topsturmer marcus thuram vertraute der folge mehr spielanteile ubernehmen doch einzig nationalspieler hofmann stellte bayer torwart lukas hradecky vor ernsthafte probleme auf der gegenseite vergab diaby die vorentscheidung klaglich einen abpraller schoss der franzose uber das leere tor wenig spater kassierte demirbay seine funfte gelbe karte unverandert kamen beide mannschaften aus der kabine und unverandert blieb zunachst die partie leverkusen stand defensiv kompakt gladbach blieb ideenlos dann aber machte bayer selbst noch mal spannend bakker brachte hradecky mit einem ruckpass bedrangnis hofmann luchste den ball und schob aufs freie tor ein beide teams drangten nun auf das nachste tor die besten moglichkeiten vergaben hincapie und diaby postwendend auf der anderen seite hatte stindl den ausgleich auf dem fuss dann traf doch noch weil amiri der letzten minute den ball unbedrangt die fusse von thuram spielte der auf den ausgleichstorschutzen ablegte,piero hincapie,de,2023-05-21T19:26:11Z
"enttauscht nach dem aus der europa league leverkusens trainer alonso trost von alonso fur verteidiger hincapie dass seiner truppe nicht gelungen war die roma fur ihr destruktives spiel bestrafen beurteilte alonso sachlich ,,es war nicht neu was der zweiten halbzeit passiert ist wir haben vorher gesehen wir waren dafur bereit aber manchmal ist fussball frustrierend ich will hier nicht weinen wir konnten ein tor machen wir hatten genugend chancen wir haben fast alle chancen genutzt ins halbfinale kommen wir haben mit konzentration und intensitat gespielt wie man ein halbfinale spielen muss wir waren gut vorbereitet der grosse unterschied war eben das eine tor",piero hincapie,de,2023-05-18T22:23:45Z
benficas linksverteidiger hat sich fur bayer entschieden daley sinkgraven dessen vertrag sommer auslauft wird als aktuelle nummer fur die position des linken schienenspielers hinter bakker und innenverteidiger hincapie leverkusen hingegen sicher verlassen fur den spielstarken jahrgen niederlander der fur funf millionen euro von ajax amsterdam nach bayer wechselte ist das kapitel beim werkslub nach dieser saison und bislang bundesligaeinsatzen beendet,piero hincapie,de,2023-05-15T09:13:43Z
der spanier alejandro grimaldo spielt seit fur benfica lissabon die linke defensive aussenbahn war etwas wie die neuralgische position bayer kader nicht umsonst vertraute bayer trainer alonso fur gewohnlich auf eine dreier kette der defensive und probierte besonders auf der linken seite verschiedene spieler aus auch den etatmassigen innenverteidiger hincapie schon vergangenen sommer war man daher nationalspieler robin gosens inter mailand und winter kroatiens nationalspieler borna sosa vfb stuttgart interessiert beide transfers scheiterten den geforderten ablosen,piero hincapie,de,2023-05-14T17:41:57Z
"torwart lukas hradecky bewahrte leverkusen vor einer hoheren niederlage hincapie der junge ecuadorianer begann wieder anstelle von mitchell bakker ruckte nach bakkers hereinnahme dann wieder links die dreierkette gerade zeigte sich von der stimmung rom unbeeindruckt note diaby ohne jegliche durchschlagskraft ahnlich wie sein ,,spann mann"" frimpong auf der rechten seite wirkte der franzose mude und ideenlos gefahrlichste aktion ein pass auf hlozek note bakker fur kossounou der niederlander ubernahm mit seiner herreinahme die rolle von hincapie setzte direkt mal korperlich ein zeichen nach vorne aber ohne den notigen schwung note adli fur hlozek einen tag nach seinem geburtstag blieb der franzose ohne wirkung als joker note",piero hincapie,de,2023-05-11T23:42:49Z
leverkusens leader mit medi car aus katakomben abtransportiert fur kossounou besitzt bayer zwar hincapie noch eine alternative doch der innenverteidigung darf nun auch nichts mehr passieren rolfes schatzte die verletzung kossounous als vielleicht eher problematisch ein andrich bemerkte bei rob sieht ahnlich aus fallen beide akteure aus waren alonso alonsos optionen stark eingeschrankt als zuletzt namlich mit palacios bei union berlin einer der beiden sechser fehlte stellte der spanier innenverteidiger edmond tapsoba auf die fur ihn ungewohnte position auf der der abwehrspieler aber durchaus uberzeugte,piero hincapie,de,2023-05-11T22:53:37Z
trainer jose mourinho und leverkusens trainer xabier alonso verabschieden sich nach dem spiel der portugiese siegte mit seinem team begann wie schoner fast nicht hatte beginnen konnen fur leverkusen keine sekunden hatte die stoppuhr erfasst hatte andrich dem immer noch andauernden spektakel auf den tribunen beinahe ein grausames ende gesetzt hincapie bayers beauftragter fur die linke aussenbahn hatte erfolgreich einen uberraschungsangriff gestartet und den ball punktgenau die mitte geleitet doch andrich war einen halben schritt schnell position gelaufen und brachte keine kraft hinter den schuss den romas portugiesischer torhuter rui patricio wohlbekannt von welt und europameisterschaften unbeschwert die arme schliessen xakonnte der romischen mannschaft die ein ebenso international gemischtes ensemble ist wie die eigene brachten die leverkusener nicht weniger respekt entgegen als das geboten ist bei einem europacup halbfinale aber mehr ehrfurcht verbreitete der romische trainer jose mourinho runde inzwischen gewinner aller denkbaren nationalen und internationalen pokale steht ruf grossen spielen grosse plane entwerfen selten handelt sich dabei konzepte die das eigene angriffsspiel den mittelpunkt rucken meistens solche die dem gegner das leben schwer machen xasollen,piero hincapie,de,2023-05-11T21:16:54Z
frimpong bekommt gluckwunsche seines trainers alonso leverkusen haben sie derzeit gute laune die leipziger fanden trotz weitgehender uberlegenheit keine chancen rucken von frimpong stattdessen platzierte leverkusens hincapie nach minuten einen trockenen meter lattenschuss als warnung ehe adam hlozek der minute die fuhrung fur die gastgeber erzielte der angriff war uber rechts erfolgt uber die seite von frimpong und diaby der auch die vorlage zum treffer gab rucken von frimpong jubelten die leverkusener xaabwehrspieler bei leipzig kam nach der pause christopher nkunku fur kevin kampl das sachsische spiel benotigte rheinischen dauerregen mehr vertikalitat dies erschwerten ihnen die leverkusener allerdings dadurch dass sie sich sehr weit zuruckzogen gingen die leipziger balle horizontal von links nach rechts und zuruck chancen ergaben sich trotzdem etwa durch standards das eckenverhaltnis lautete ende fur leipzig allein ein tor blieb ihnen xaversagt,piero hincapie,de,2023-04-23T18:00:31Z
warum sehe ich faz net nicht,piero hincapie,de,2023-04-23T17:33:57Z
bayer trainer alonso versank einer jubeltraube vor der leverkusener bank die leverkusener die den vergangenen wochen ihr offensivspiel mehr aus einer kompakten defensive aufzogen standen diesmal noch tiefer doch dann bekamen sie plotzlich die konterchance schlechthin als bakker demirbay und diaby nach einem leipziger eckball dritt gegen einen aufs tor zuliefen und den ball vertandelten hincapie hincapies fernschuss aus metern unterschatzte torwart janis blaswich sodass der ball gegen die latte klatschte leverkusen lauert und entscheidet spat,piero hincapie,de,2023-04-23T17:26:57Z
dank wirtz hat bayer leverkusen noch alle chancen auf den einzug ins halbfinale der europa league beim viertelfinal hinspiel gegen union saint gilloise rettete der nationalspieler mit seinem treffer acht minuten vor schluss zumindest das remis dennoch steht bayer ruckspiel einer woche anderlecht vor einer menge arbeit denn donnerstag biss sich die werkself belgischen aussenseiter wie schon union berlin achtelfinale uber weite strecken die zahne aus,piero hincapie,de,2023-04-14T03:59:46Z
was will uns wirtz mit der geste sagen dass sein trikot dringend gewaschen werden muss oder dass das herz des jahrigen fur leverkusen schlagt benachbarten koln wirtz als junior kickte werden sie die geste nicht goutieren nun mehrten sich die torchancen auch fur die werkself doch diaby verzog zweimal knapp hincapie kopfte bei der grossten gelegenheit langen pfosten aus zwei metern und spitzem winkel daneben insgesamt bekampften die belgier die starken des bundesligisten aber gut beispielhaft dafur war dass frimpong und diaby auf bayers starker rechter seite ihre schnelligkeit kaum ausspielen xakonnten und dann fiel das tor tatsachlich auf der gegenseite als der starke boniface den ball aus zehn metern ins lange eck schlenzte bayer rannte nun aber zunehmend wild und hektisch was die disziplinierten gaste selten vor grosse probleme stellte der schlussphase gelang dann aber doch der erlosende ausgleichstreffer als wirtz mit einem distanzschuss genau xazielte,piero hincapie,de,2023-04-13T21:29:51Z
bayer leverkusen war durch das aus von union berlin gegen union saint gilloise gewarnt dennoch tat sich auch die werkself viertelfinale hinspiel der europa league lange schwer,piero hincapie,de,2023-04-13T21:20:20Z
dank wirtz hat bayer leverkusen noch alle chancen auf den einzug ins halbfinale der europa league beim viertelfinal hinspiel gegen union saint gilloise rettete der nationalspieler mit seinem treffer acht minuten vor schluss zumindest das remis dennoch steht bayer ruckspiel einer woche anderlecht vor einer menge arbeit denn donnerstag biss sich die werkself belgischen aussenseiter wie schon union berlin achtelfinale uber weite strecken die zahne aus,piero hincapie,de,2023-04-13T21:08:00Z
dank wirtz hat bayer leverkusen noch alle chancen auf den einzug ins halbfinale der europa league beim viertelfinal hinspiel gegen union saint gilloise rettete der nationalspieler mit seinem treffer acht minuten vor schluss zumindest das remis dennoch steht bayer ruckspiel einer woche anderlecht vor einer menge arbeit denn donnerstag biss sich die werkself belgischen aussenseiter wie schon union berlin achtelfinale uber weite strecken die zahne aus,piero hincapie,de,2023-04-13T21:05:09Z
wirtz verteilte nach seinem erlosenden tor handkusschen ins publikum auf grosse feierlichkeiten nach dem leverkusener kraftakt gegen den belgischen aussenseiter wollte sich der jungstar aber nicht einlassen immerhin hat bayer durch das spate ausgleichstor von wirtz aber noch alle chancen auf den einzug ins halbfinale der europa league,piero hincapie,de,2023-04-13T21:02:57Z
das morgenpost sportstubchen,piero hincapie,de,2023-04-13T20:59:00Z
warum sehe ich faz net nicht,piero hincapie,de,2023-04-13T20:58:26Z
mit einer siegesserie geht bayer leverkusen ins viertelfinal hinspiel der europa league und liegt dann bis kurz vor schluss zuruck ehe der ausgleich gelingt union saint gilloise schickt sich aber nach dem union auch den letzten bundesliga vertreter aus dem wettbewerb werfen,piero hincapie,de,2023-04-13T20:52:19Z
leverkusens torschutze adli links jubelt nach seinem treffer zum herthas verteidiger marvin plattenhardt winkt enttauscht,piero hincapie,de,2023-03-05T16:50:36Z
die berliner haben dem tempo der leverkusener auf den aussenbahnen nichts entgegenzusetzen und verlieren verdient der tabelle steht hertha nur noch einen punkt vor platz,piero hincapie,de,2023-03-05T16:33:33Z
warum sehe ich faz net nicht die zweite halbzeit begann mit etwas verspatung leverkusener tornetz erst einmal ein loch provisorisch geflickt werden musste doch das geschehen spielte sich weiter meist vor dem anderen tor christensen wurde langsam aber sicher zum besten berliner gegen diaby und hincapie hielt gut chancenlos war dann wenige sekunden spater gegen diaby nach tollem pass des immer starker werdenden wirtz ein foul des fur frimpong eingewechselten timothy fosu mensah gegen hertha kapitan marvin plattenhardt schenkte der hertha einen hoffnungsschimmer durch lukebakios elfmeter tor hier konnen sie die rechte diesem artikel erwerben,piero hincapie,de,2023-03-05T16:32:32Z
,piero hincapie,de,2023-03-05T16:29:31Z
ein gereizter bayern hat spannendsten titelkampf seit jahren meisterlich zuruckgeschlagen die munchner dauer champions konterten den angriff von borussia dortmund auf den bundesliga thron topspiel gegen union berlin mit einem machtigen die offensive spielfreude kronte das fussball starensemble von trainer julian nagelsmann sonntag vor zuschauern der allianz arena durch tore von eric maxim choupo moting minute kingsley coman und geburtstagskind jamal musiala xain der nachspielzeit der ersten halfte bayer das ohne die gesperrten tah hincapie und adli auskommen musste hatte ruckstand knabbern kurz vor der pause kratzten die gaste aber ausgleich der auffallige diaby schlug erst uber den ball und verzettelte sich dann demirbay prufte torhuter mark flekken der abwesenheit von gunter die kapitansbinde trug mit einem gewaltschuss aus der zweiten reihe zudem kopfte frimpong freistehend uber den kasten leverkusens trainer alonso versuchte seine offensive weiter anzukurbeln und brachte fur die zweite halbzeit nationalspieler wirtz anstelle des tschechen adam hlozek gefahrlich wurden die gaste zunachst aber nur durch einen freistoss von demirbay der uber das tor flog dann traf azmoun nach einer butterweichen flanke von bakker technisch anspruchsvoll zum der ausgleich war verdient hatte aber beinahe nicht lange gehalten nur vier minuten spater vergaben die freiburger eine dreifache kopfball chance philipp lienhart traf dabei die latte,piero hincapie,de,2023-02-26T18:32:00Z
